"","state","state_iso","date","dts","bsn","exposure","excess","pscore"
"1335","Minas Gerais","MG",2020-12-13,3052,2419.5088142283,413410.850008291,632.491185771703,1.261413052952
"1336","Minas Gerais","MG",2020-12-20,3366,2368.63634093809,413447.153340962,997.36365906191,1.42107082536229
"1337","Minas Gerais","MG",2020-12-27,3293,2336.57876261969,413483.417875838,956.421237380313,1.40932548591172
"1338","Minas Gerais","MG",2021-01-03,1880,2333.38541247628,413519.644325903,-453.385412476282,0.805696302868744
"1339","Minas Gerais","MG",2021-01-03,1494,2333.82928386771,413519.644325903,-839.829283867709,0.64014965033093
"1340","Minas Gerais","MG",2021-01-10,3411,2334.47752309033,413555.833404144,1076.52247690967,1.46114064764462
"1341","Minas Gerais","MG",2021-01-17,3548,2366.82502929006,413591.985823547,1181.17497070994,1.49905462215947
"1342","Minas Gerais","MG",2021-01-24,3582,2426.00984830093,413628.102297096,1155.99015169907,1.47649854039491
"1343","Minas Gerais","MG",2021-01-31,3692,2499.08880166822,413664.183537777,1192.91119833178,1.47733845933585
"1344","Minas Gerais","MG",2021-02-07,3470,2571.85401364766,413700.230258576,898.145986352335,1.34922121612902
"1345","Minas Gerais","MG",2021-02-14,3290,2628.44689113909,413736.243172478,661.553108860907,1.25168973780338
"1346","Minas Gerais","MG",2021-02-21,3398,2654.20201638924,413772.22299247,743.79798361076,1.28023412649751
"1347","Minas Gerais","MG",2021-02-28,3520,2651.91025172782,413808.170431536,868.089748272184,1.32734507048517
"1348","Minas Gerais","MG",2021-03-07,3856,2632.9551624208,413844.086202662,1223.0448375792,1.4645141151795
"1349","Minas Gerais","MG",2021-03-14,4074,2608.93682972653,413879.971018833,1465.06317027347,1.56155563200318
"1350","Minas Gerais","MG",2021-03-21,4799,2591.16332553921,413915.825593036,2207.83667446079,1.8520638790692
"1351","Minas Gerais","MG",2021-03-28,5604,2590.07879772572,413951.650638256,3013.92120227428,2.16364073746356
"1352","Minas Gerais","MG",2021-04-04,5674,2607.35570594545,413987.446867478,3066.64429405455,2.17615110476174
"1353","Minas Gerais","MG",2021-04-11,5148,2638.08642891684,414023.214993687,2509.91357108316,1.95141445843899
"1354","Minas Gerais","MG",2021-04-18,4807,2677.2068017337,414058.95572987,2129.7931982663,1.79552808430305
"1355","Minas Gerais","MG",2021-04-25,4553,2719.4539993407,414094.669789013,1833.5460006593,1.67423313691051
"1356","Minas Gerais","MG",2021-05-02,4249,2759.33572763067,414130.357884099,1489.66427236933,1.53986336546602
"1357","Minas Gerais","MG",2021-05-09,4079,2794.39255639615,414166.020728116,1284.60744360385,1.45970901284556
"1358","Minas Gerais","MG",2021-05-16,4089,2826.4674588384,414201.659034048,1262.5325411616,1.44668214283297
"1359","Minas Gerais","MG",2021-05-23,4197,2857.80864424425,414237.273514882,1339.19135575575,1.46860777695978
"1360","Minas Gerais","MG",2021-05-30,4184,2890.77148658288,414272.864883602,1293.22851341712,1.44736449055882
"1361","Minas Gerais","MG",2021-06-06,4058,2927.81263965159,414308.433853195,1130.18736034841,1.38601765189555
"1362","Minas Gerais","MG",2021-06-13,4086,2969.43787440299,414343.981136645,1116.56212559701,1.37601801176645
"1363","Minas Gerais","MG",2021-06-20,4032,3011.47261109841,414379.507446939,1020.52738890159,1.33887985072173
"1364","Minas Gerais","MG",2021-06-27,3907,3048.86031339378,414415.013497062,858.139686606215,1.28146244773379
"1365","Minas Gerais","MG",2021-07-04,3942,3076.31140429653,414450.5,865.688595703467,1.28140473506499
"1366","Minas Gerais","MG",2021-07-11,3933,3088.42774956283,414485.967633254,844.57225043717,1.27346349629086
"1367","Minas Gerais","MG",2021-07-18,3878,3081.52272524111,414521.416932389,796.477274758895,1.25846873308279
"1368","Minas Gerais","MG",2021-07-25,3657,3058.61751115984,414556.848397488,598.38248884016,1.19563822107762
"1369","Minas Gerais","MG",2021-08-01,3555,3024.50352239486,414592.262528632,530.496477605136,1.17539952381509
"1370","Minas Gerais","MG",2021-08-08,3573,2983.9353421354,414627.659825902,589.064657864598,1.1974120047263
"1371","Minas Gerais","MG",2021-08-15,3375,2941.49675162497,414663.040789381,433.503248375032,1.14737505595937
"1372","Minas Gerais","MG",2021-08-22,3131,2901.18539349892,414698.405919149,229.814606501081,1.07921403679202
"1373","Minas Gerais","MG",2021-08-29,2957,2864.21252308572,414733.755715289,92.7874769142813,1.03239545814649
"1374","Minas Gerais","MG",2021-09-05,3083,2830.59250910719,414769.090677883,252.407490892814,1.08917125657639
"1375","Minas Gerais","MG",2021-09-12,2998,2800.33963935707,414804.41130701,197.660360642931,1.07058442406947
"1376","Minas Gerais","MG",2021-09-19,2924,2773.47457224834,414839.718102755,150.525427751664,1.05427323158389
"1377","Minas Gerais","MG",2021-09-26,2812,2750.01866524246,414875.011565197,61.9813347575382,1.02253851420753
"1378","Minas Gerais","MG",2021-10-03,2846,2729.90408255896,414910.292194419,116.095917441036,1.04252747127006
"1379","Minas Gerais","MG",2021-10-10,2853,2713.0000219224,414945.560490502,139.9999780776,1.0516033825825
"1380","Minas Gerais","MG",2021-10-17,2781,2699.18673643219,414980.816953528,81.8132635678066,1.03031033846734
"1381","Minas Gerais","MG",2021-10-24,2561,2688.35645070632,415016.062083579,-127.356450706324,0.952626650133072
"1382","Minas Gerais","MG",2021-10-31,2587,2680.36766537985,415051.296380735,-93.3676653798475,0.96516609770152
"1383","Minas Gerais","MG",2021-11-07,2633,2673.35387788644,415086.52034508,-40.3538778864381,0.984905149213414
"1384","Minas Gerais","MG",2021-11-14,2572,2663.22542474517,415121.734476693,-91.2254247451747,0.965746262446446
"1385","Minas Gerais","MG",2021-11-21,2590,2645.81312360694,415156.939275658,-55.8131236069412,0.978905114987542
"1386","Minas Gerais","MG",2021-11-28,2478,2617.10128175994,415192.135242056,-139.101281759937,0.946849102581771
"1387","Minas Gerais","MG",2021-12-05,2409,2573.39224772438,415227.322875967,-164.392247724377,0.936118464695871
"1388","Minas Gerais","MG",2021-12-12,2170,2515.90071873324,415262.502677475,-345.900718733238,0.862514161962877
"1389","Minas Gerais","MG",2021-12-19,2014,2455.64500080506,415297.67514666,-441.645000805065,0.820151120923312
"1390","Minas Gerais","MG",2021-12-26,1851,2404.005185653,415332.840783604,-553.005185653002,0.769965061243082
"1391","Minas Gerais","MG",2022-01-02,1135,2371.46166420599,415368.000088389,-1236.46166420599,0.478607778962356
"1392","Pará","PA",2020-01-05,211,678.91934620113,165171.164203848,-467.91934620113,0.310788020963968
"1393","Pará","PA",2020-01-05,569,679.065369032432,165171.164203848,-110.065369032432,0.837916386180525
"1394","Pará","PA",2020-01-12,826,688.929842329333,165202.329327411,137.070157670667,1.19896098158155
"1395","Pará","PA",2020-01-19,745,709.474966351495,165233.464689014,35.5250336485053,1.05007228631504
"1396","Pará","PA",2020-01-26,770,736.614117022931,165264.569871326,33.3858829770688,1.04532343625452
"1397","Pará","PA",2020-02-02,762,765.818937212569,165295.644457016,-3.81893721256858,0.995013263544424
"1398","Pará","PA",2020-02-09,810,791.840090407071,165326.688028757,18.159909592929,1.02293380925383
"1399","Pará","PA",2020-02-16,720,809.483560542672,165357.700169217,-89.4835605426719,0.889455987861344
"1400","Pará","PA",2020-02-23,786,818.777539053888,165388.680461068,-32.7775390538879,0.959967711019817
"1401","Pará","PA",2020-03-01,825,822.501265551466,165419.628486978,2.49873444853381,1.003037970339
"1402","Pará","PA",2020-03-08,875,823.666765548734,165450.543829619,51.3332344512664,1.06232281864264
"1403","Pará","PA",2020-03-15,899,825.358010561262,165481.426071661,73.6419894387379,1.08922429842131
"1404","Pará","PA",2020-03-22,903,830.502286516792,165512.274795774,72.4977134832077,1.08729381563448
"1405","Pará","PA",2020-03-29,857,839.239296504214,165543.089584629,17.7607034957858,1.02116285971089
"1406","Pará","PA",2020-04-05,815,849.506994275703,165573.870020895,-34.5069942757031,0.959379976258908
"1407","Pará","PA",2020-04-12,812,859.101280505118,165604.615687242,-47.1012805051182,0.945173774531654
"1408","Pará","PA",2020-04-19,1073,865.721341370958,165635.326166342,207.278658629042,1.23942884242728
"1409","Pará","PA",2020-04-26,1721,867.059017964782,165666.001040864,853.940982035218,1.98487065394885
"1410","Pará","PA",2020-05-03,2264,862.436357456911,165696.639893478,1401.56364254309,2.62512123987434
"1411","Pará","PA",2020-05-10,2249,853.319136728281,165727.242306855,1395.68086327172,2.63559072239129
"1412","Pará","PA",2020-05-17,1999,841.334615879331,165757.807863666,1157.66538412067,2.37598686927997
"1413","Pará","PA",2020-05-24,1746,828.067398728881,165788.336146579,917.932601271119,2.10852401951844
"1414","Pará","PA",2020-05-31,1403,815.020059776935,165818.826738266,587.979940223065,1.72143002269661
"1415","Pará","PA",2020-06-07,1269,803.296722928035,165849.279221397,465.703277071965,1.57974004347294
"1416","Pará","PA",2020-06-14,1104,793.261586021417,165879.693178641,310.738413978583,1.39172250296032
"1417","Pará","PA",2020-06-21,1087,785.175840780258,165910.06819267,301.824159219742,1.38440326808809
"1418","Pará","PA",2020-06-28,1005,779.300316145796,165940.403846154,225.699683854204,1.28961836557497
"1419","Pará","PA",2020-07-05,989,775.903196667234,165970.699896941,213.096803332766,1.27464354348337
"1420","Pará","PA",2020-07-12,925,775.07665657811,166000.956803596,149.92334342189,1.19343034285639
"1421","Pará","PA",2020-07-19,921,776.166919602092,166031.175199863,144.833080397908,1.18660042928931
"1422","Pará","PA",2020-07-26,898,778.341526101604,166061.355719485,119.658473898396,1.15373517907713
"1423","Pará","PA",2020-08-02,854,780.766407310194,166091.498996207,73.233592689806,1.09379705889512
"1424","Pará","PA",2020-08-09,830,782.598709531301,166121.60566377,47.4012904686988,1.06056908846309
"1425","Pará","PA",2020-08-16,900,783.094065266911,166151.676355919,116.905934733089,1.14928721837937
"1426","Pará","PA",2020-08-23,807,782.289164514394,166181.711706398,24.710835485606,1.03158785345179
"1427","Pará","PA",2020-08-30,831,780.575130284091,166211.712348949,50.4248697159092,1.06459963654947
"1428","Pará","PA",2020-09-06,826,778.345588441703,166241.678917317,47.6544115582974,1.06122526068877
"1429","Pará","PA",2020-09-13,841,775.991454200388,166271.612045245,65.0085457996123,1.08377482180728
"1430","Pará","PA",2020-09-20,817,773.897952963128,166301.512366476,43.1020470368716,1.05569474227428
"1431","Pará","PA",2020-09-27,836,772.425782558433,166331.380514755,63.574217441567,1.0823046289716
"1432","Pará","PA",2020-10-04,817,771.918135104512,166361.217123823,45.0818648954876,1.05840239119319
"1433","Pará","PA",2020-10-11,834,772.719784071396,166391.022827426,61.2802159286042,1.07930457740544
"1434","Pará","PA",2020-10-18,736,775.182589523121,166420.798259306,-39.182589523121,0.949453728640596
"1435","Pará","PA",2020-10-25,795,779.643792956808,166450.544053208,15.3562070431924,1.01969643981254
"1436","Pará","PA",2020-11-01,832,785.347702311272,166480.260842874,46.6522976887284,1.05940336687996
"1437","Pará","PA",2020-11-08,817,790.068388745491,166509.949262048,26.9316112545094,1.03408769625282
"1438","Pará","PA",2020-11-15,790,791.433288866417,166539.609944473,-1.43328886641655,0.99818899598162
"1439","Pará","PA",2020-11-22,780,787.083528057072,166569.243523894,-7.0835280570717,0.991000284208008
"1440","Pará","PA",2020-11-29,793,774.818043333113,166598.850634053,18.1819566668873,1.02346609868386
"1441","Pará","PA",2020-12-06,835,754.818098053966,166628.431908694,80.1819019460339,1.1062267878218
"1442","Pará","PA",2020-12-13,824,731.919228876731,166657.987981562,92.0807711232685,1.12580728513525
"1443","Pará","PA",2020-12-20,852,711.101886725041,166687.519486398,140.898113274959,1.19814054203099
"1444","Pará","PA",2020-12-27,926,696.815614848487,166717.027056947,229.184385151513,1.32890248190168
"1445","Pará","PA",2021-01-03,473,693.251526581933,166746.511326952,-220.251526581933,0.682292042445431
"1446","Pará","PA",2021-01-03,440,693.400631996711,166746.511326952,-253.400631996711,0.634553791410572
"1447","Pará","PA",2021-01-10,881,693.672309305035,166775.972930157,187.327690694965,1.27005213871467
"1448","Pará","PA",2021-01-17,913,703.740413482005,166805.412500306,209.259586517995,1.29735337421168
"1449","Pará","PA",2021-01-24,968,724.718443526766,166834.830671141,243.281556473234,1.33569113446227
"1450","Pará","PA",2021-01-31,975,752.431634311286,166864.228076406,222.568365688714,1.29579878827454
"1451","Pará","PA",2021-02-07,1039,782.254212270874,166893.605349845,256.745787729126,1.32821272637676
"1452","Pará","PA",2021-02-14,1002,808.824183934585,166922.963125202,193.175816065415,1.23883536113584
"1453","Pará","PA",2021-02-21,1022,826.836317317157,166952.30203622,195.163682682843,1.2360366599717
"1454","Pará","PA",2021-02-28,1055,836.319720830565,166981.622716641,218.680279169435,1.26147928085716
"1455","Pará","PA",2021-03-07,1182,840.113453643646,167010.925800211,341.886546356354,1.40695282866089
"1456","Pará","PA",2021-03-14,1337,841.294207068168,167040.211920673,495.705792931832,1.58921812223018
"1457","Pará","PA",2021-03-21,1592,843.012013279115,167069.481711769,748.987986720885,1.88846656384824
"1458","Pará","PA",2021-03-28,1744,848.256725007975,167098.735807243,895.743274992025,2.05598134218577
"1459","Pará","PA",2021-04-04,1762,857.170917725636,167127.97484084,904.829082274364,2.05559937179761
"1460","Pará","PA",2021-04-11,1572,867.648395118098,167157.199446302,704.351604881902,1.8117938197604
"1461","Pará","PA",2021-04-18,1439,877.437970983844,167186.410257374,561.562029016156,1.64000196889872
"1462","Pará","PA",2021-04-25,1223,884.189780187076,167215.607907797,338.810219812924,1.38318721546548
"1463","Pará","PA",2021-05-02,1166,885.546555730171,167244.793031317,280.453444269829,1.31670095993833
"1464","Pará","PA",2021-05-09,1003,880.816075231957,167273.966261677,122.183924768043,1.138716728956
"1465","Pará","PA",2021-05-16,1004,871.495532987406,167303.128232619,132.504467012594,1.15204262328044
"1466","Pará","PA",2021-05-23,1000,859.24697763628,167332.279577888,140.75302236372,1.16380973809291
"1467","Pará","PA",2021-05-30,1022,845.688822424653,167361.420931228,176.311177575347,1.20848233168064
"1468","Pará","PA",2021-06-06,999,832.355639467697,167390.552926381,166.644360532303,1.20020812334362
"1469","Pará","PA",2021-06-13,917,820.375018075418,167419.676197091,96.6249819245819,1.11778147773352
"1470","Pará","PA",2021-06-20,951,810.118854807085,167448.791377102,140.881145192915,1.17390182237699
"1471","Pará","PA",2021-06-27,907,801.85383957036,167477.899100157,105.14616042964,1.13112883575637
"1472","Pará","PA",2021-07-04,928,795.846283865207,167507,132.153716134793,1.16605432332103
"1473","Pará","PA",2021-07-11,882,792.370002653305,167536.094676002,89.6299973466948,1.1131163434337
"1474","Pará","PA",2021-07-18,881,791.519055902407,167565.183590045,89.4809440975928,1.11304963971534
"1475","Pará","PA",2021-07-25,825,792.625733923539,167594.26716964,32.374266076461,1.04084432878076
"1476","Pará","PA",2021-08-01,825,794.839881431112,167623.345842297,30.1601185688884,1.03794489842984
"1477","Pará","PA",2021-08-08,833,797.309729710546,167652.420035525,35.6902702894545,1.04476336981666
"1478","Pará","PA",2021-08-15,820,799.174567174495,167681.490176836,20.8254328255047,1.02605867814229
"1479","Pará","PA",2021-08-22,822,799.674280355279,167710.556693739,22.3257196447208,1.02791851656752
"1480","Pará","PA",2021-08-29,784,798.846366415795,167739.620013743,-14.8463664157948,0.981415241978997
"1481","Pará","PA",2021-09-05,742,797.090251797606,167768.680564361,-55.0902517976058,0.930885804118962
"1482","Pará","PA",2021-09-12,825,794.807905868717,167797.738773101,30.1920941312833,1.03798665552815
"1483","Pará","PA",2021-09-19,777,792.398517882639,167826.795067473,-15.3985178826395,0.980567205092981
"1484","Pará","PA",2021-09-26,822,790.255455724558,167855.849874989,31.7445442754417,1.04016997800583
"1485","Pará","PA",2021-10-03,790,788.747031060675,167884.903623157,1.25296893932523,1.00158855614029
"1486","Pará","PA",2021-10-10,811,788.223671062053,167913.956739489,22.7763289379469,1.02889576876987
"1487","Pará","PA",2021-10-17,765,789.037409763732,167943.009651494,-24.0374097637321,0.969535779335317
"1488","Pará","PA",2021-10-24,820,791.547510121423,167972.062786683,28.4524898785774,1.03594539748374
"1489","Pará","PA",2021-10-31,783,796.098301185429,168001.116572565,-13.0983011854295,0.983546879617849
"1490","Pará","PA",2021-11-07,787,801.918112303712,168030.17143665,-14.9181123037118,0.981396963013024
"1491","Pará","PA",2021-11-14,806,806.73404185354,168059.22780645,-0.734041853540248,0.99909010675705
"1492","Pará","PA",2021-11-21,819,808.12351019697,168088.286109474,10.8764898030299,1.01345894490853
"1493","Pará","PA",2021-11-28,752,803.677962878915,168117.346773232,-51.677962878915,0.935698171076142
"1494","Pará","PA",2021-12-05,755,791.150026752991,168146.410225234,-36.1500267529914,0.954306989154311
"1495","Pará","PA",2021-12-12,863,770.724895438767,168175.476892991,92.275104561233,1.1197250862238
"1496","Pará","PA",2021-12-19,831,747.34008527131,168204.547204012,83.6599147286897,1.11194356676093
"1497","Pará","PA",2021-12-26,940,726.080985445265,168233.621585808,213.919014554735,1.29462142494139
"1498","Pará","PA",2022-01-02,769,711.490808517877,168262.700465889,57.5091914821226,1.08082914184362
"1499","Paraíba","PB",2020-01-05,133,431.856902036552,78594.4404495812,-298.856902036552,0.30797238477097
"1500","Paraíba","PB",2020-01-05,402,431.817528196645,78594.4404495812,-29.817528196645,0.930948777551553
"1501","Paraíba","PB",2020-01-12,508,438.006464441762,78602.9857213245,69.9935355582376,1.15980023410715
"1502","Paraíba","PB",2020-01-19,477,451.413857265959,78611.5216830212,25.5861427340414,1.05668001175021
"1503","Paraíba","PB",2020-01-26,516,469.363925340045,78620.0482049062,46.6360746599553,1.09936015987204
"1504","Paraíba","PB",2020-02-02,539,488.89018980889,78628.5651572141,50.1098101911105,1.10249706628537
"1505","Paraíba","PB",2020-02-09,530,506.531051415196,78637.0724101798,23.4689485848045,1.04633269474642
"1506","Paraíba","PB",2020-02-16,486,518.815445637217,78645.5698340381,-32.8154456372171,0.936749289341391
"1507","Paraíba","PB",2020-02-23,499,525.596251531879,78654.0572990239,-26.5962515318791,0.949397942899397
"1508","Paraíba","PB",2020-03-01,505,528.500133631026,78662.5346753718,-23.5001336310262,0.955534290086986
"1509","Paraíba","PB",2020-03-08,508,529.320237727282,78671.0018333168,-21.3202377272816,0.959721476324383
"1510","Paraíba","PB",2020-03-15,506,529.906841693298,78679.4586430936,-23.9068416932982,0.954884821609578
"1511","Paraíba","PB",2020-03-22,542,532.02996016931,78687.904974937,9.97003983068987,1.01873962103096
"1512","Paraíba","PB",2020-03-29,531,536.032913673729,78696.3406990819,-5.03291367372913,0.990610812236816
"1513","Paraíba","PB",2020-04-05,527,541.149133570469,78704.765685763,-14.149133570469,0.973853541117004
"1514","Paraíba","PB",2020-04-12,527,546.563340681361,78713.1798052151,-19.5633406813606,0.964206635854918
"1515","Paraíba","PB",2020-04-19,560,551.429418064977,78721.5829276731,8.57058193502326,1.01554248223662
"1516","Paraíba","PB",2020-04-26,493,554.885847318476,78729.9749233717,-61.8858473184758,0.888471029460305
"1517","Paraíba","PB",2020-05-03,584,556.581029390098,78738.3556625457,27.4189706099024,1.04926321445046
"1518","Paraíba","PB",2020-05-10,638,556.854098553064,78746.72501543,81.145901446936,1.14572201525999
"1519","Paraíba","PB",2020-05-17,756,556.103204506213,78755.0828522594,199.896795493787,1.35945988779418
"1520","Paraíba","PB",2020-05-24,764,554.731743630604,78763.4290432686,209.268256369396,1.37724225947442
"1521","Paraíba","PB",2020-05-31,772,553.141739876876,78771.7634586925,218.858260123124,1.39566397605764
"1522","Paraíba","PB",2020-06-07,762,551.58651488926,78780.0859687659,210.41348511074,1.38146959621191
"1523","Paraíba","PB",2020-06-14,731,549.994028398638,78788.3964437235,181.005971601362,1.32910533979501
"1524","Paraíba","PB",2020-06-21,660,548.249575925673,78796.6947538002,111.750424074327,1.20383130052704
"1525","Paraíba","PB",2020-06-28,704,546.240002861133,78804.9807692308,157.759997138867,1.28881077239408
"1526","Paraíba","PB",2020-07-05,690,543.854137739111,78813.2544105805,146.145862260889,1.26872253444359
"1527","Paraíba","PB",2020-07-12,644,540.984543168633,78821.5157997369,103.015456831367,1.19042218143237
"1528","Paraíba","PB",2020-07-19,707,537.531604141804,78829.7651089178,169.468395858196,1.31527150134504
"1529","Paraíba","PB",2020-07-26,664,533.401207745097,78838.0025103412,130.598792254903,1.24484157583182
"1530","Paraíba","PB",2020-08-02,590,528.504813156914,78846.2281762249,61.4951868430858,1.11635690974271
"1531","Paraíba","PB",2020-08-09,676,522.760755583784,78854.442278787,153.239244416216,1.29313456065593
"1532","Paraíba","PB",2020-08-16,626,516.158506217556,78862.6449902452,109.841493782444,1.2128057417621
"1533","Paraíba","PB",2020-08-23,593,509.151645338438,78870.8364828177,83.8483546615621,1.16468247805784
"1534","Paraíba","PB",2020-08-30,616,502.375233896274,78879.0169287222,113.624766103726,1.22617509470458
"1535","Paraíba","PB",2020-09-06,492,496.432471785919,78887.1865001767,-4.43247178591861,0.991071350006633
"1536","Paraíba","PB",2020-09-13,570,491.900102704988,78895.3453693991,78.0998972950119,1.15877186620929
"1537","Paraíba","PB",2020-09-20,589,489.307469678615,78903.4937086074,99.692530321385,1.20374209775883
"1538","Paraíba","PB",2020-09-27,558,488.67791386071,78911.6316900195,69.3220861392903,1.14185639287772
"1539","Paraíba","PB",2020-10-04,528,489.662051627562,78919.7594858533,38.3379483724382,1.07829471008629
"1540","Paraíba","PB",2020-10-11,564,491.916024190631,78927.8772683267,72.0839758093686,1.14653715728812
"1541","Paraíba","PB",2020-10-18,542,495.1014425872,78935.9852096577,46.8985574128,1.0947251479772
"1542","Paraíba","PB",2020-10-25,552,498.867842565498,78944.0834820642,53.1321574345021,1.10650547680376
"1543","Paraíba","PB",2020-11-01,550,502.473537617761,78952.1722577641,47.5264623822391,1.0945850056255
"1544","Paraíba","PB",2020-11-08,596,504.65592106914,78960.2517089753,91.3440789308596,1.1810026893915
"1545","Paraíba","PB",2020-11-15,572,504.105485774328,78968.3220079157,67.8945142256721,1.13468314894726
"1546","Paraíba","PB",2020-11-22,573,499.552026483907,78976.3833268034,73.4479735160932,1.14702767604219
"1547","Paraíba","PB",2020-11-29,542,489.855625682124,78984.4358378561,52.1443743178756,1.10644845457325
"1548","Paraíba","PB",2020-12-06,545,475.37063502847,78992.4797132919,69.6293649715296,1.14647384554445
"1549","Paraíba","PB",2020-12-13,591,459.300545291625,79000.5151253286,131.699454708375,1.28673916471132
"1550","Paraíba","PB",2020-12-20,608,444.870682889183,79008.5422461843,163.129317110817,1.36668929508095
"1551","Paraíba","PB",2020-12-27,604,434.925310938473,79016.5612480767,169.074689061527,1.38874419310456
"1552","Paraíba","PB",2021-01-03,343,432.127101533942,79024.5723032239,-89.1271015339424,0.7937479477275
"1553","Paraíba","PB",2021-01-03,288,432.087703059043,79024.5723032239,-144.087703059043,0.666531349911261
"1554","Paraíba","PB",2021-01-10,640,432.092064235279,79032.5755838437,207.907935764721,1.4811658277795
"1555","Paraíba","PB",2021-01-17,586,438.281623558037,79040.5712621541,147.718376441963,1.33703985862506
"1556","Paraíba","PB",2021-01-24,596,451.694037768533,79048.559510373,144.305962231467,1.31947723495393
"1557","Paraíba","PB",2021-01-31,596,469.651724520056,79056.5405007184,126.348275479944,1.26902546905169
"1558","Paraíba","PB",2021-02-07,585,489.186309383059,79064.5144054081,95.8136906169414,1.1958633935152
"1559","Paraíba","PB",2021-02-14,624,506.834090745145,79072.4813966601,117.165909254855,1.23117211607175
"1560","Paraíba","PB",2021-02-21,612,519.121999154739,79080.4416466923,92.8780008452605,1.17891362915941
"1561","Paraíba","PB",2021-02-28,711,525.902950135634,79088.3953277226,185.097049864366,1.351960470685
"1562","Paraíba","PB",2021-03-07,701,528.80466977829,79096.342611969,172.19533022171,1.32563125869124
"1563","Paraíba","PB",2021-03-14,836,529.621411460175,79104.2836716494,306.378588539825,1.5784860315506
"1564","Paraíba","PB",2021-03-21,857,530.204539960747,79112.2186789817,326.795460039253,1.61635734025108
"1565","Paraíba","PB",2021-03-28,831,532.325058840085,79120.1478061839,298.674941159915,1.56107623753561
"1566","Paraíba","PB",2021-04-04,879,536.326446185509,79128.0712254738,342.673553814491,1.63892719863373
"1567","Paraíba","PB",2021-04-11,806,541.441681945245,79135.9891090693,264.558318054755,1.4886183071541
"1568","Paraíba","PB",2021-04-18,844,546.855031601977,79143.9016291885,297.144968398023,1.54337063979745
"1569","Paraíba","PB",2021-04-25,790,551.719929527261,79151.8089580493,238.280070472739,1.43188592204184
"1570","Paraíba","PB",2021-05-02,683,555.174423749671,79159.7112678695,127.825576250329,1.23024399320666
"1571","Paraíba","PB",2021-05-09,703,556.86676627779,79167.608730867,146.13323372221,1.26242046135917
"1572","Paraíba","PB",2021-05-16,705,557.136301112478,79175.5015192599,147.863698887522,1.26539950563672
"1573","Paraíba","PB",2021-05-23,751,556.381407467699,79183.3898052661,194.618592532301,1.34979348684221
"1574","Paraíba","PB",2021-05-30,804,555.005702834569,79191.2737611034,248.994297165431,1.44863376338972
"1575","Paraíba","PB",2021-06-06,858,553.411420813791,79199.1535589897,304.588579186209,1.55038361647526
"1576","Paraíba","PB",2021-06-13,871,551.852010741238,79207.0293711431,319.147989258762,1.57832169322005
"1577","Paraíba","PB",2021-06-20,803,550.255399070988,79214.9013697815,252.744600929012,1.45932234623364
"1578","Paraíba","PB",2021-06-27,735,548.506829753739,79222.7697271226,186.493170246261,1.34000154625238
"1579","Paraíba","PB",2021-07-04,676,546.493099978062,79230.6346153846,129.506900021938,1.2369781064521
"1580","Paraíba","PB",2021-07-11,631,544.102993045944,79238.4961969098,86.8970069540555,1.15970690855347
"1581","Paraíba","PB",2021-07-18,608,541.229028669011,79246.3545945389,66.7709713309891,1.12336916128684
"1582","Paraíba","PB",2021-07-25,554,537.771554139,79254.2099212371,16.228445861,1.03017721137553
"1583","Paraíba","PB",2021-08-01,637,533.636423102125,79262.0622899694,103.363576897875,1.19369663018316
"1584","Paraíba","PB",2021-08-08,590,528.735065331344,79269.9118137011,61.2649346686562,1.11587076153208
"1585","Paraíba","PB",2021-08-15,549,522.985790977183,79277.7586053973,26.0142090228168,1.04974171281826
"1586","Paraíba","PB",2021-08-22,550,516.378077591929,79285.6027780232,33.6219224080708,1.06511105693112
"1587","Paraíba","PB",2021-08-29,560,509.365706597123,79293.4444445439,50.6342934028771,1.0994065614294
"1588","Paraíba","PB",2021-09-05,576,502.584006137058,79301.2837179245,73.4159938629416,1.14607705968845
"1589","Paraíba","PB",2021-09-12,535,496.636417907495,79309.1207111304,38.3635820925049,1.07724681620036
"1590","Paraíba","PB",2021-09-19,575,492.099905645235,79316.9555371265,82.900094354765,1.16846191881721
"1591","Paraíba","PB",2021-09-26,581,489.504003492449,79324.7883088781,91.4959965075512,1.18691572664321
"1592","Paraíba","PB",2021-10-03,524,488.87203428779,79332.6191393504,35.1279657122103,1.07185513436739
"1593","Paraíba","PB",2021-10-10,583,489.854450497425,79340.4481415084,93.1455495025745,1.19014944012041
"1594","Paraíba","PB",2021-10-17,569,492.107238710173,79348.2754283174,76.8927612898265,1.15625204272826
"1595","Paraíba","PB",2021-10-24,569,495.291864109895,79356.1011127425,73.7081358901047,1.14881757854547
"1596","Paraíba","PB",2021-10-31,560,499.057718200929,79363.9253077489,60.9422817990707,1.12211469650998
"1597","Paraíba","PB",2021-11-07,577,502.662828883147,79371.7481263017,74.3371711168526,1.14788674802555
"1598","Paraíba","PB",2021-11-14,557,504.844121220576,79379.569681366,52.1558787794242,1.10331085693011
"1599","Paraíba","PB",2021-11-21,583,504.291621010051,79387.3900859072,78.7083789899488,1.15607711036781
"1600","Paraíba","PB",2021-11-28,565,499.734688229494,79395.2094528902,65.2653117705063,1.13059992293458
"1601","Paraíba","PB",2021-12-05,539,490.033033835673,79403.0278952803,48.9669661643268,1.09992584740878
