"","state","state_iso","date","dts","bsn","exposure","excess","pscore"
"1110"," Paraná","PR",2020-01-26,1314,1260.43364048049,221337.722318363,53.5663595195067,1.04249835754867
"1111"," Paraná","PR",2020-02-02,1417,1312.70842246608,221363.426824916,104.291577533917,1.07944763341885
"1112"," Paraná","PR",2020-02-09,1408,1357.59330183296,221389.098050271,50.4066981670419,1.03712945408539
"1113"," Paraná","PR",2020-02-16,1414,1383.88079882449,221414.735373272,30.1192011755072,1.02176430311129
"1114"," Paraná","PR",2020-02-23,1372,1391.57592929025,221440.33817276,-19.5759292902483,0.985932546777931
"1115"," Paraná","PR",2020-03-01,1344,1386.59398799916,221465.905827578,-42.5939879991593,0.969281571701734
"1116"," Paraná","PR",2020-03-08,1440,1375.27140850126,221491.437716568,64.7285914987388,1.04706604899849
"1117"," Paraná","PR",2020-03-15,1405,1363.9131859165,221516.933218572,41.0868140835009,1.03012421502171
"1118"," Paraná","PR",2020-03-22,1477,1358.38247430129,221542.391712433,118.617525698705,1.08732262668489
"1119"," Paraná","PR",2020-03-29,1418,1360.51985488737,221567.812576993,57.4801451126341,1.04224866319014
"1120"," Paraná","PR",2020-04-05,1419,1369.2097767389,221593.195191094,49.7902232610963,1.03636420372317
"1121"," Paraná","PR",2020-04-12,1385,1383.3342060518,221618.538933578,1.66579394820019,1.00120418763659
"1122"," Paraná","PR",2020-04-19,1368,1401.79976033356,221643.843183287,-33.7997603335602,0.975888310663202
"1123"," Paraná","PR",2020-04-26,1378,1423.50632060731,221669.107319064,-45.5063206073091,0.968032231435478
"1124"," Paraná","PR",2020-05-03,1387,1447.70553141691,221694.330719751,-60.7055314169054,0.958067763022573
"1125"," Paraná","PR",2020-05-10,1384,1474.13512826741,221719.512764191,-90.1351282674138,0.938855586208469
"1126"," Paraná","PR",2020-05-17,1395,1502.5530676493,221744.652831225,-107.553067649297,0.928419787650122
"1127"," Paraná","PR",2020-05-24,1410,1532.69958761005,221769.750299695,-122.69958761005,0.919945442275889
"1128"," Paraná","PR",2020-05-31,1527,1564.28998244491,221794.804548445,-37.2899824449148,0.976161720100878
"1129"," Paraná","PR",2020-06-07,1513,1596.29012564815,221819.814956315,-83.2901256481457,0.94782268942851
"1130"," Paraná","PR",2020-06-14,1649,1625.93284313617,221844.780902149,23.0671568638306,1.01418702928673
"1131"," Paraná","PR",2020-06-21,1550,1650.03062713463,221869.701764789,-100.030627134633,0.939376502781441
"1132"," Paraná","PR",2020-06-28,1535,1665.26151056597,221894.576923077,-130.26151056597,0.921777144466818
"1133"," Paraná","PR",2020-07-05,1733,1668.30838362652,221919.405953154,64.6916163734759,1.03877677353203
"1134"," Paraná","PR",2020-07-12,1834,1657.33820777686,221944.189220358,176.661792223137,1.10659368823706
"1135"," Paraná","PR",2020-07-19,1723,1635.92951040252,221968.927287327,87.0704895974786,1.05322386389133
"1136"," Paraná","PR",2020-07-26,1723,1608.97551605588,221993.620716697,114.024483944125,1.07086775579012
"1137"," Paraná","PR",2020-08-02,1754,1581.16961402341,222018.270071106,172.83038597659,1.1093054055958
"1138"," Paraná","PR",2020-08-09,1805,1556.91330643427,222042.87591319,248.086693565726,1.15934522014839
"1139"," Paraná","PR",2020-08-16,1738,1539.70585528368,222067.438805588,198.29414471632,1.12878703035119
"1140"," Paraná","PR",2020-08-23,1715,1528.20330146033,222091.959310935,186.796698539666,1.12223288508876
"1141"," Paraná","PR",2020-08-30,1862,1519.05385264836,222116.437991869,342.946147351644,1.22576299500755
"1142"," Paraná","PR",2020-09-06,1826,1509.00141189399,222140.875411027,316.99858810601,1.21007176375543
"1143"," Paraná","PR",2020-09-13,1737,1494.88001017186,222165.272131047,242.119989828143,1.16196616998063
"1144"," Paraná","PR",2020-09-20,1581,1473.94681780699,222189.628714565,107.053182193007,1.07263028821643
"1145"," Paraná","PR",2020-09-27,1677,1447.81696096174,222213.945724218,229.183039038255,1.15829558930296
"1146"," Paraná","PR",2020-10-04,1753,1421.19356255405,222238.223722644,331.806437445952,1.23347026484532
"1147"," Paraná","PR",2020-10-11,1709,1398.54492571951,222262.463272479,310.455074280491,1.22198434141883
"1148"," Paraná","PR",2020-10-18,1542,1384.07340528579,222286.664936362,157.926594714215,1.11410275937034
"1149"," Paraná","PR",2020-10-25,1486,1381.77055574301,222310.829276928,104.229444256989,1.07543180293123
"1150"," Paraná","PR",2020-11-01,1489,1390.70827344956,222334.956856815,98.2917265504366,1.07067745869278
"1151"," Paraná","PR",2020-11-08,1555,1403.47001202384,222359.04823866,151.529987976158,1.10796809812676
"1152"," Paraná","PR",2020-11-15,1551,1412.02230095821,222383.1039851,138.97769904179,1.09842457795991
"1153"," Paraná","PR",2020-11-22,1681,1408.17171837839,222407.124658773,272.828281621605,1.19374645724016
"1154"," Paraná","PR",2020-11-29,1893,1384.07024076796,222431.110822315,508.929759232037,1.36770515270212
"1155"," Paraná","PR",2020-12-06,1755,1338.62951204183,222455.063038363,416.370487958169,1.31104236400935
"1156"," Paraná","PR",2020-12-13,1896,1283.76752574775,222478.981869555,612.232474252246,1.47690291425283
"1157"," Paraná","PR",2020-12-20,1957,1231.69454072523,222502.867878528,725.305459274767,1.58886796627977
"1158"," Paraná","PR",2020-12-27,1881,1192.82629292722,222526.721627919,688.173707072783,1.57692701037298
"1159"," Paraná","PR",2021-01-03,1049,1176.45646820969,222550.543680364,-127.456468209692,0.891660701731146
"1160"," Paraná","PR",2021-01-03,798,1176.54301949686,222550.543680364,-378.54301949686,0.678258241964887
"1161"," Paraná","PR",2021-01-10,1779,1176.75536025452,222574.334598502,602.244639745484,1.51178406326972
"1162"," Paraná","PR",2021-01-17,1816,1189.08642022375,222598.094944969,626.913579776248,1.52722289071158
"1163"," Paraná","PR",2021-01-24,1699,1224.11573142502,222621.825282402,474.884268574981,1.3879406631121
"1164"," Paraná","PR",2021-01-31,1776,1272.92789243037,222645.526173438,503.072107569628,1.39520864501533
"1165"," Paraná","PR",2021-02-07,1782,1325.7078514795,222669.198180715,456.2921485205,1.34418755837591
"1166"," Paraná","PR",2021-02-14,1777,1371.02379981477,222692.841866869,405.976200185233,1.29611170881212
"1167"," Paraná","PR",2021-02-21,1708,1397.55772392443,222716.457794538,310.442276075569,1.22213198836884
"1168"," Paraná","PR",2021-02-28,2048,1405.31524867377,222740.046526359,642.684751326226,1.45732425655577
"1169"," Paraná","PR",2021-03-07,2350,1400.27056960872,222763.608624968,949.729430391281,1.67824708381657
"1170"," Paraná","PR",2021-03-14,2868,1388.82293603151,222787.144653004,1479.17706396849,2.06505806146546
"1171"," Paraná","PR",2021-03-21,3050,1377.33960034376,222810.655173103,1672.66039965624,2.21441393192991
"1172"," Paraná","PR",2021-03-28,2895,1371.74138383831,222834.140747901,1523.25861616169,2.11045612103603
"1173"," Paraná","PR",2021-04-04,2588,1373.88678945176,222857.601940038,1214.11321054824,1.88370688172402
"1174"," Paraná","PR",2021-04-11,2384,1382.64910469859,222881.039312148,1001.35089530141,1.7242263361677
"1175"," Paraná","PR",2021-04-18,2181,1396.89915514208,222904.45342687,784.100844857918,1.56131528319105
"1176"," Paraná","PR",2021-04-25,1964,1415.53270403998,222927.844846841,548.467295960023,1.38746352832024
"1177"," Paraná","PR",2021-05-02,1728,1437.43875560797,222951.214134697,290.561244392027,1.20213817337152
"1178"," Paraná","PR",2021-05-09,1046,1461.86156014305,222974.561853076,-415.861560143053,0.715526030999571
"1179"," Paraná","PR",2021-05-16,84,1488.53623698323,222997.888564616,-1404.53623698323,0.0564312765205099
"1180"," Pernambuco","PE",2020-01-05,330,1057.91807370432,185067.579745909,-727.918073704316,0.311933417343462
"1181"," Pernambuco","PE",2020-01-05,845,1057.73607385603,185067.579745909,-212.73607385603,0.798876034282834
"1182"," Pernambuco","PE",2020-01-12,1235,1073.62633328929,185088.670066793,161.373666710706,1.15030710565407
"1183"," Pernambuco","PE",2020-01-19,1222,1110.39986526202,185109.741581596,111.600134737981,1.10050445630381
"1184"," Pernambuco","PE",2020-01-26,1301,1159.69458723096,185130.794004457,141.305412769039,1.12184709174718
"1185"," Pernambuco","PE",2020-02-02,1156,1212.08596444206,185151.827049514,-56.0859644420639,0.953727733768553
"1186"," Pernambuco","PE",2020-02-09,1233,1256.42437959157,185172.840430904,-23.4243795915656,0.981356315611147
"1187"," Pernambuco","PE",2020-02-16,1217,1281.62126837532,185193.833862767,-64.6212683753167,0.949578498757877
"1188"," Pernambuco","PE",2020-02-23,1227,1287.80960953682,185214.80705924,-60.8096095368232,0.952780590324455
"1189"," Pernambuco","PE",2020-03-01,1280,1281.09670426486,185235.759734462,-1.09670426486173,0.999143933271227
"1190"," Pernambuco","PE",2020-03-08,1338,1268.02634309123,185256.69160257,69.9736569087663,1.05518312556361
"1191"," Pernambuco","PE",2020-03-15,1316,1255.07176797783,185277.602377702,60.9282320221653,1.04854561593743
"1192"," Pernambuco","PE",2020-03-22,1279,1248.14731274856,185298.491773997,30.8526872514408,1.02471878674601
"1193"," Pernambuco","PE",2020-03-29,1356,1248.14905116564,185319.359505593,107.850948834365,1.08640870954766
"1194"," Pernambuco","PE",2020-04-05,1313,1252.261786135,185340.205286627,60.7382138650046,1.04850280870781
"1195"," Pernambuco","PE",2020-04-12,1459,1257.60030634409,185361.028831239,201.399693655914,1.16014602782771
"1196"," Pernambuco","PE",2020-04-19,1574,1261.2457858076,185381.829853565,312.754214192397,1.24797245525949
"1197"," Pernambuco","PE",2020-04-26,1712,1260.31131301968,185402.608067745,451.688686980325,1.35839453499635
"1198"," Pernambuco","PE",2020-05-03,2016,1254.27238370857,185423.363187915,761.727616291426,1.60730637633844
"1199"," Pernambuco","PE",2020-05-10,2366,1245.66270003117,185444.094928216,1120.33729996883,1.89939058136749
"1200"," Pernambuco","PE",2020-05-17,2297,1237.17759296613,185464.803002783,1059.82240703387,1.85664532970803
"1201"," Pernambuco","PE",2020-05-24,2166,1231.4450229117,185485.487125756,934.554977088296,1.75890921616507
"1202"," Pernambuco","PE",2020-05-31,1933,1231.04842153932,185506.147011273,701.951578460683,1.57020631047393
"1203"," Pernambuco","PE",2020-06-07,1730,1236.9995595547,185526.782373472,493.000440445301,1.3985453645778
"1204"," Pernambuco","PE",2020-06-14,1646,1246.77163765385,185547.39292649,399.228362346146,1.32020969220747
"1205"," Pernambuco","PE",2020-06-21,1577,1257.3154795034,185567.978384466,319.684520496603,1.2542595917318
"1206"," Pernambuco","PE",2020-06-28,1589,1265.48968442084,185588.538461538,323.510315579159,1.25564042090728
"1207"," Pernambuco","PE",2020-07-05,1567,1268.08093939636,185609.072987977,298.919060603637,1.23572553716163
"1208"," Pernambuco","PE",2020-07-12,1494,1262.87987995178,185629.582258582,231.120120048224,1.18301037471359
"1209"," Pernambuco","PE",2020-07-19,1463,1251.69686345644,185650.066684284,211.303136543556,1.1688133466757
"1210"," Pernambuco","PE",2020-07-26,1519,1237.34083310244,185670.526676015,281.659166897564,1.22763264523595
"1211"," Pernambuco","PE",2020-08-02,1520,1222.5414676106,185690.962644706,297.458532389403,1.2433116096837
"1212"," Pernambuco","PE",2020-08-09,1395,1209.90963843106,185711.37500129,185.090361568945,1.15297866525715
"1213"," Pernambuco","PE",2020-08-16,1366,1201.57013835049,185731.764156698,164.429861649514,1.13684582897112
"1214"," Pernambuco","PE",2020-08-23,1325,1196.7814590264,185752.130521862,128.218540973595,1.10713613584714
"1215"," Pernambuco","PE",2020-08-30,1388,1193.58006546365,185772.474507713,194.419934536346,1.16288805431818
"1216"," Pernambuco","PE",2020-09-06,1378,1190.0316384565,185792.796525182,187.968361543502,1.15795240686819
"1217"," Pernambuco","PE",2020-09-13,1370,1184.22703879199,185813.096985202,185.772961208005,1.15687275760694
"1218"," Pernambuco","PE",2020-09-20,1352,1174.4955712983,185833.376298705,177.504428701703,1.15113248022339
"1219"," Pernambuco","PE",2020-09-27,1285,1162.09864086358,185853.634876621,122.901359136415,1.10575811279246
"1220"," Pernambuco","PE",2020-10-04,1325,1150.44207756176,185873.873129882,174.557922438244,1.15173116999354
"1221"," Pernambuco","PE",2020-10-11,1304,1142.85917194185,185894.09146942,161.140828058153,1.14099797421616
"1222"," Pernambuco","PE",2020-10-18,1341,1142.62287815671,185914.290306167,198.377121843293,1.17361556961236
"1223"," Pernambuco","PE",2020-10-25,1386,1152.99988582034,185934.470051055,233.000114179659,1.20208164549286
"1224"," Pernambuco","PE",2020-11-01,1331,1173.18903796254,185954.631115014,157.810962037464,1.13451452147178
"1225"," Pernambuco","PE",2020-11-08,1372,1196.70728871545,185974.773908977,175.292711284548,1.14647918746505
"1226"," Pernambuco","PE",2020-11-15,1417,1216.23005108412,185994.898843875,200.769948915876,1.16507563576226
"1227"," Pernambuco","PE",2020-11-22,1476,1223.99043468993,186015.00633064,252.009565310072,1.20589177673918
"1228"," Pernambuco","PE",2020-11-29,1406,1212.30096071637,186035.096780203,193.699039283634,1.15977801351339
"1229"," Pernambuco","PE",2020-12-06,1424,1179.65082213354,186055.170603496,244.349177866456,1.20713686904784
"1230"," Pernambuco","PE",2020-12-13,1492,1136.83519827444,186075.228211451,355.164801725561,1.3124153811077
"1231"," Pernambuco","PE",2020-12-20,1461,1095.23677234133,186095.270015,365.763227658666,1.33395813297682
"1232"," Pernambuco","PE",2020-12-27,1539,1064.75685997894,186115.296425073,474.243140021056,1.44540040815556
"1233"," Pernambuco","PE",2021-01-03,831,1054.36324638615,186135.307852603,-223.36324638615,0.788153421364286
"1234"," Pernambuco","PE",2021-01-03,707,1054.18185809565,186135.307852603,-347.181858095647,0.670662271951044
"1235"," Pernambuco","PE",2021-01-10,1439,1054.11373420837,186155.304708522,384.886265791631,1.36512783516731
"1236"," Pernambuco","PE",2021-01-17,1422,1069.94249774706,186175.28740376,352.057502252943,1.32904338597098
"1237"," Pernambuco","PE",2021-01-24,1468,1106.58256415685,186195.25634925,361.417435843151,1.32660684123333
"1238"," Pernambuco","PE",2021-01-31,1414,1155.70024880979,186215.211955923,258.299751190212,1.22350064513374
"1239"," Pernambuco","PE",2021-02-07,1462,1207.90330320244,186235.15463471,254.096696797557,1.21036178651378
"1240"," Pernambuco","PE",2021-02-14,1407,1252.08060718308,186255.084796544,154.919392816916,1.12372956815093
"1241"," Pernambuco","PE",2021-02-21,1383,1277.18216953525,186275.002852357,105.817830464747,1.08285257419719
"1242"," Pernambuco","PE",2021-02-28,1420,1283.34088374293,186294.909213078,136.659116257073,1.10648699654803
"1243"," Pernambuco","PE",2021-03-07,1526,1276.64318840225,186314.804289642,249.356811597753,1.19532224341386
"1244"," Pernambuco","PE",2021-03-14,1641,1263.61033261254,186334.688492978,377.389667387456,1.29865984603592
"1245"," Pernambuco","PE",2021-03-21,1575,1250.69309637739,186354.562234019,324.30690362261,1.25930174601744
"1246"," Pernambuco","PE",2021-03-28,1541,1243.78514359461,186374.425923696,297.214856405391,1.2389599666277
"1247"," Pernambuco","PE",2021-04-04,1413,1243.7793032586,186394.27997294,169.220696741403,1.13605363612183
"1248"," Pernambuco","PE",2021-04-11,1238,1247.8701297031,186414.124792685,-9.87012970310275,0.992090419132437
"1249"," Pernambuco","PE",2021-04-18,840,1253.18247865811,186433.96079386,-413.182478658105,0.670293444334989
"1250"," Pernambuco","PE",2021-04-25,376,1256.80777883723,186453.788387398,-880.807778837227,0.299170649904687
"1251"," Pernambuco","PE",2021-05-02,54,1255.86932891094,186473.607984231,-1201.86932891094,0.0429981039881176
"1252"," Pernambuco","PE",2021-05-09,1,1249.8445598334,186493.41999529,-1248.8445598334,0.000800099494078927
"1253"," Piauí","PI",2020-01-05,98,331.203484672261,62153.1784759579,-233.203484672261,0.29589060663711
"1254"," Piauí","PI",2020-01-05,302,331.282072824587,62153.1784759579,-29.2820728245869,0.91160984784078
"1255"," Piauí","PI",2020-01-12,395,336.72826839558,62154.7386887011,58.2717316044202,1.17305268691004
"1256"," Piauí","PI",2020-01-19,348,349.605719211078,62156.2924505742,-1.60571921107805,0.995407056799009
"1257"," Piauí","PI",2020-01-26,380,367.103455967444,62157.8397454925,12.8965440325563,1.03513054378246
"1258"," Piauí","PI",2020-02-02,405,386.014033230405,62159.3805573712,18.9859667695947,1.04918465427463
"1259"," Piauí","PI",2020-02-09,394,402.453837575994,62160.9148701253,-8.45383757599399,0.978994267698099
"1260"," Piauí","PI",2020-02-16,402,412.50559654204,62162.4426676702,-10.50559654204,0.974532232701552
"1261"," Piauí","PI",2020-02-23,409,416.433718867454,62163.9639339211,-7.43371886745376,0.982149094728278
"1262"," Piauí","PI",2020-03-01,419,416.756288865638,62165.478652793,2.24371113436223,1.00538374871431
"1263"," Piauí","PI",2020-03-08,412,416.165566067317,62166.9868082012,-4.16556606731695,0.989990603723704
"1264"," Piauí","PI",2020-03-15,456,417.373917348603,62168.4883840609,38.6260826513969,1.09254551146073
"1265"," Piauí","PI",2020-03-22,490,422.952761218008,62169.9833642872,67.0472387819922,1.15852181361557
"1266"," Piauí","PI",2020-03-29,455,432.789185339431,62171.4717327954,22.2108146605691,1.05132017021902
"1267"," Piauí","PI",2020-04-05,455,444.570262604275,62172.9534735007,10.4297373957247,1.02346026775302
"1268"," Piauí","PI",2020-04-12,438,455.708926765983,62174.4285703182,-17.7089267659827,0.961139829119308
"1269"," Piauí","PI",2020-04-19,383,463.363076126857,62175.897007163,-80.3630761268569,0.826565645241755
"1270"," Piauí","PI",2020-04-26,386,464.621560084831,62177.3587679506,-78.6215600848312,0.830783659564837
"1271"," Piauí","PI",2020-05-03,403,458.948584974747,62178.8138365959,-55.9485849747472,0.878094002669546
"1272"," Piauí","PI",2020-05-10,406,448.918147003386,62180.2621970141,-42.9181470033862,0.904396497914212
"1273"," Piauí","PI",2020-05-17,422,437.261756514092,62181.7038331206,-15.2617565140915,0.96509697844202
"1274"," Piauí","PI",2020-05-24,444,426.500743388764,62183.1387288304,17.4992566112361,1.04102983847624
"1275"," Piauí","PI",2020-05-31,476,418.918236131551,62184.5668680588,57.0817638684492,1.1362599164829
"1276"," Piauí","PI",2020-06-07,571,415.548440024847,62185.9882347209,155.451559975153,1.37408769953717
"1277"," Piauí","PI",2020-06-14,564,414.978950834259,62187.4028127319,149.021049165741,1.35910507958573
"1278"," Piauí","PI",2020-06-21,559,415.54374414816,62188.8105860071,143.45625585184,1.34522540134954
"1279"," Piauí","PI",2020-06-28,568,415.592731202989,62190.2115384615,152.407268797011,1.36672265262159
"1280"," Piauí","PI",2020-07-05,597,413.479419658816,62191.6056613047,183.520580341184,1.44384453400998
"1281"," Piauí","PI",2020-07-12,607,408.157031439095,62192.9929749231,198.842968560905,1.48717271355051
"1282"," Piauí","PI",2020-07-19,594,400.824682002617,62194.3735069973,193.175317997383,1.48194466726009
"1283"," Piauí","PI",2020-07-26,525,393.169846436356,62195.7472852079,131.830153563644,1.33530077333889
"1284"," Piauí","PI",2020-08-02,498,386.766903808405,62197.1143372357,111.233096191595,1.28759724551483
"1285"," Piauí","PI",2020-08-09,510,383.095051422295,62198.4746907614,126.904948577705,1.33126230189232
"1286"," Piauí","PI",2020-08-16,507,383.366452277247,62199.8283734655,123.633547722753,1.32249443577641
"1287"," Piauí","PI",2020-08-23,504,387.030894471938,62201.1754130288,116.969105528062,1.30222162416169
"1288"," Piauí","PI",2020-08-30,467,392.770326602668,62202.5158371319,74.2296733973324,1.18899002386304
"1289"," Piauí","PI",2020-09-06,482,399.232918226371,62203.8496734556,82.7670817736286,1.20731527385399
"1290"," Piauí","PI",2020-09-13,479,404.987652849299,62205.1769496803,74.0123471507007,1.18275210770004
"1291"," Piauí","PI",2020-09-20,462,408.61177824408,62206.4976934869,53.3882217559204,1.13065756935677
"1292"," Piauí","PI",2020-09-27,463,409.96572843665,62207.811932556,53.0342715633499,1.1293626951833
"1293"," Piauí","PI",2020-10-04,517,409.953138270852,62209.1196945683,107.046861729148,1.26111975183472
"1294"," Piauí","PI",2020-10-11,490,409.525332026627,62210.4210072043,80.4746679733728,1.19650717960505
"1295"," Piauí","PI",2020-10-18,479,409.635062426731,62211.7158981449,69.3649375732692,1.16933349689927
"1296"," Piauí","PI",2020-10-25,506,411.207925655142,62213.0043950706,94.7920743448577,1.23052102946176
"1297"," Piauí","PI",2020-11-01,467,414.018602628538,62214.2865256621,52.981397371462,1.12796863965796
"1298"," Piauí","PI",2020-11-08,436,416.310753636667,62215.5623176002,19.6892463633328,1.0472945898979
"1299"," Piauí","PI",2020-11-15,475,416.19148957074,62216.8317985654,58.80851042926,1.14130156887618
"1300"," Piauí","PI",2020-11-22,432,411.798680230423,62218.0949962384,20.2013197695766,1.04905630041911
"1301"," Piauí","PI",2020-11-29,377,401.457364511118,62219.3519382999,-24.4573645111184,0.939078550617942
"1302"," Piauí","PI",2020-12-06,453,385.414853356495,62220.6026524305,67.5851466435046,1.17535688117601
"1303"," Piauí","PI",2020-12-13,454,367.428764270044,62221.847166311,86.5712357299562,1.23561365943122
"1304"," Piauí","PI",2020-12-20,483,351.16848033541,62223.085507622,131.83151966459,1.37540817882822
"1305"," Piauí","PI",2020-12-27,429,339.701575919,62224.3177040442,89.2984240810002,1.26287315223493
"1306"," Piauí","PI",2021-01-03,276,335.7849585983,62225.5437832581,-59.7849585982997,0.821954625818065
"1307"," Piauí","PI",2021-01-03,187,335.86463384538,62225.5437832581,-148.86463384538,0.556771928794647
"1308"," Piauí","PI",2021-01-10,441,335.950914498994,62226.7637729446,105.049085501006,1.31269176825331
"1309"," Piauí","PI",2021-01-17,391,341.471954323533,62227.9777007842,49.5280456764669,1.14504279209279
"1310"," Piauí","PI",2021-01-24,406,354.528836346102,62229.1855944576,51.4711636538983,1.1451818819151
"1311"," Piauí","PI",2021-01-31,423,372.270897567321,62230.3874816455,50.7291024326794,1.13626932098152
"1312"," Piauí","PI",2021-02-07,470,391.445484120899,62231.5833900286,78.5545158791008,1.20067804858068
"1313"," Piauí","PI",2021-02-14,408,408.114336530061,62232.7733472875,-0.114336530060939,0.99971984191726
"1314"," Piauí","PI",2021-02-21,470,418.305150652652,62233.9573811029,51.6948493473483,1.12358167062178
"1315"," Piauí","PI",2021-02-28,467,422.286159648689,62235.1355191555,44.7138403513109,1.10588516656219
"1316"," Piauí","PI",2021-03-07,524,422.610925804422,62236.3077891259,101.389074195578,1.23991115232667
"1317"," Piauí","PI",2021-03-14,580,422.009575699521,62237.4742186947,157.990424300479,1.37437639664596
"1318"," Piauí","PI",2021-03-21,604,423.23256511442,62238.6348355428,180.76743488558,1.4271113562273
"1319"," Piauí","PI",2021-03-28,691,428.88736326731,62239.7896673506,262.11263673269,1.61114562745773
"1320"," Piauí","PI",2021-04-04,649,438.85940164929,62240.938741799,210.14059835071,1.47883353429589
"1321"," Piauí","PI",2021-04-11,586,450.803255090203,62242.0820865685,135.196744909797,1.29990188265776
"1322"," Piauí","PI",2021-04-18,515,462.095568819503,62243.2197293398,52.9044311804965,1.1144880729232
"1323"," Piauí","PI",2021-04-25,445,469.854436980608,62244.3516977936,-24.8544369806082,0.94710183617648
"1324"," Piauí","PI",2021-05-02,289,471.128000256882,62245.4780196106,-182.128000256882,0.613421405313255
"1325"," Piauí","PI",2021-05-09,111,465.373070539748,62246.5987224714,-354.373070539748,0.238518313642988
"1326"," Piauí","PI",2021-05-16,8,455.199775303478,62247.7138340566,-447.199775303478,0.0175747011181332
"1327"," Rio de Janeiro","RJ",2020-01-05,741,2447.1590079302,325238.617265078,-1706.1590079302,0.302800103139491
"1328"," Rio de Janeiro","RJ",2020-01-05,1949,2447.65909200243,325238.617265078,-498.659092002434,0.796271019264174
"1329"," Rio de Janeiro","RJ",2020-01-12,2773,2478.97879412674,325265.335273251,294.02120587326,1.11860577693116
"1330"," Rio de Janeiro","RJ",2020-01-19,2667,2535.83995420277,325292.018536791,131.160045797226,1.0517225251459
"1331"," Rio de Janeiro","RJ",2020-01-26,2537,2605.27028294823,325318.666566633,-68.2702829482259,0.97379531659534
"1332"," Rio de Janeiro","RJ",2020-02-02,2706,2673.13208630642,325345.278873713,32.8679136935825,1.01229565641816
"1333"," Rio de Janeiro","RJ",2020-02-09,2666,2723.82693667302,325371.854968965,-57.8269366730156,0.978769966661815
"1334"," Rio de Janeiro","RJ",2020-02-16,2615,2743.19327909301,325398.394363327,-128.193279093012,0.953268593915702
"1335"," Rio de Janeiro","RJ",2020-02-23,2702,2734.78787905728,325424.896567731,-32.7878790572795,0.988010814546764
"1336"," Rio de Janeiro","RJ",2020-03-01,2593,2710.71968086601,325451.361093115,-117.719680866008,0.956572536180355
"1337"," Rio de Janeiro","RJ",2020-03-08,2797,2683.17182673168,325477.787450413,113.828173268325,1.04242299063157
"1338"," Rio de Janeiro","RJ",2020-03-15,2775,2663.94015753173,325504.175150561,111.059842468273,1.04169006655584
"1339"," Rio de Janeiro","RJ",2020-03-22,2830,2663.90351600191,325530.523704494,166.09648399809,1.06235078823252
"1340"," Rio de Janeiro","RJ",2020-03-29,2701,2684.67455084126,325556.832623147,16.3254491587427,1.00608097884849
"1341"," Rio de Janeiro","RJ",2020-04-05,2898,2720.92000043708,325583.101417456,177.07999956292,1.06508092833838
"1342"," Rio de Janeiro","RJ",2020-04-12,3052,2767.14632155481,325609.329598356,284.853678445191,1.10294131402677
"1343"," Rio de Janeiro","RJ",2020-04-19,3705,2817.61695880847,325635.516676782,887.383041191529,1.31494097819698
"1344"," Rio de Janeiro","RJ",2020-04-26,4500,2866.2653783794,325661.66216367,1633.7346216206,1.56998721540024
"1345"," Rio de Janeiro","RJ",2020-05-03,5064,2909.18273783646,325687.765569955,2154.81726216354,1.74069505299143
"1346"," Rio de Janeiro","RJ",2020-05-10,5294,2945.64670545601,325713.826406572,2348.35329454399,1.79722842871629
"1347"," Rio de Janeiro","RJ",2020-05-17,4812,2975.18262308498,325739.844184457,1836.81737691502,1.61737970727001
"1348"," Rio de Janeiro","RJ",2020-05-24,4192,2997.35499026886,325765.818414545,1194.64500973114,1.39856640725227
"1349"," Rio de Janeiro","RJ",2020-05-31,4045,3011.77636065689,325791.748607772,1033.22363934311,1.34306120893975
"1350"," Rio de Janeiro","RJ",2020-06-07,3706,3018.32046791912,325817.634275072,687.679532080885,1.22783516176961
"1351"," Rio de Janeiro","RJ",2020-06-14,3382,3017.38295383128,325843.474927382,364.617046168722,1.12083883674949
"1352"," Rio de Janeiro","RJ",2020-06-21,3284,3009.47889827098,325869.270075636,274.521101729018,1.09121881595074
"1353"," Rio de Janeiro","RJ",2020-06-28,3026,2995.1687072225,325895.019230769,30.8312927775032,1.01029367484481
"1354"," Rio de Janeiro","RJ",2020-07-05,3018,2975.04627507864,325920.722073962,42.9537249213622,1.01443800228628
"1355"," Rio de Janeiro","RJ",2020-07-12,3055,2949.97248851278,325946.378967368,105.027511487218,1.03560287829673
"1356"," Rio de Janeiro","RJ",2020-07-19,3073,2921.77968088284,325971.990443385,151.220319117162,1.05175623614148
"1357"," Rio de Janeiro","RJ",2020-07-26,2975,2892.48888839776,325997.557034413,82.511111602239,1.02852599086316
"1358"," Rio de Janeiro","RJ",2020-08-02,2956,2864.04704691249,326023.079272849,91.9529530875097,1.03210595062907
"1359"," Rio de Janeiro","RJ",2020-08-09,3016,2838.32607906072,326048.557691092,177.673920939278,1.06259813565821
"1360"," Rio de Janeiro","RJ",2020-08-16,3165,2816.79191442705,326073.99282154,348.208085572951,1.12361867548309
"1361"," Rio de Janeiro","RJ",2020-08-23,3025,2798.36121281158,326099.385196591,226.63878718842,1.08098982581334
"1362"," Rio de Janeiro","RJ",2020-08-30,3259,2780.86878473664,326124.735348644,478.131215263359,1.1719359136568
"1363"," Rio de Janeiro","RJ",2020-09-06,3202,2762.20115119089,326150.043810096,439.798848809106,1.15922042774455
"1364"," Rio de Janeiro","RJ",2020-09-13,3080,2740.30276885034,326175.311113347,339.697231149662,1.12396339375746
