"","dpto","date","isoweek","dts","bsn","exposure","excess","pscore"
"1950","Guainía",2020-11-22,"2020-W47-7",2.0138108238317,2.34586026994307,980.808132786016,0.858453015993391,0.858453015993391
"1951","Guainía",2020-11-29,"2020-W48-7",3.01820504631108,2.41564826777821,981.110295213722,1.24943895457391,1.24943895457391
"1952","Guainía",2020-12-06,"2020-W49-7",3.01789456714493,2.64428836484755,981.409835933352,1.1412879953881,1.1412879953881
"1953","Guainía",2020-12-13,"2020-W50-7",4.014440433213,2.99909599458853,981.706804564592,1.33855016326804,1.33855016326804
"1954","Guainía",2020-12-20,"2020-W51-7",2.00837195395425,3.42032393662687,982.001250727133,0.587187643967698,0.587187643967698
"1955","Guainía",2020-12-27,"2020-W52-7",4.0245091212923,3.80652174926416,982.293224040663,1.05726681374414,1.05726681374414
"1956","Guainía",2021-01-03,"2020-W53-7",1.00459770114943,4.01201434232614,982.582774124871,0.250397335460911,0.250397335460911
"1957","Guainía",2021-01-17,"2021-W02-7",4.01460713865002,3.92516572605731,983.154803084076,1.02278665891709,1.02278665891709
"1958","Guainía",2021-01-24,"2021-W03-7",3.010919337795,3.62759458441756,983.437381198451,0.830004364525322,0.830004364525322
"1959","Guainía",2021-01-31,"2021-W04-7",5.02663721413721,3.25688013332268,983.71773456226,1.54339030248836,1.54339030248836
"1960","Guainía",2021-02-07,"2021-W05-7",3.016607523066,2.92036567022178,983.995912795192,1.03295541165464,1.03295541165464
"1961","Guainía",2021-02-14,"2021-W06-7",3.02125984251968,2.68878000259458,984.271965516934,1.12365453462324,1.12365453462324
"1962","Guainía",2021-02-21,"2021-W07-7",3.01772750295458,2.60332276618697,984.545942347178,1.15918300341013,1.15918300341013
"1963","Guainía",2021-02-28,"2021-W08-7",3.01289167412713,2.63920961510537,984.81789290561,1.14158862444385,1.14158862444385
"1964","Guainía",2021-03-07,"2021-W09-7",5.03502784264415,2.75435001169088,985.08786681192,1.82802760044036,1.82802760044036
"1965","Guainía",2021-03-14,"2021-W10-7",3.01349578256795,2.90913645187284,985.355913685797,1.0358729583234,1.0358729583234
"1966","Guainía",2021-03-21,"2021-W11-7",3.02468252548739,3.057096334136,985.622083146931,0.989397190959712,0.989397190959712
"1967","Guainía",2021-03-28,"2021-W12-7",2.0103922225947,3.14521249999211,985.886424815008,0.6391912224054,0.6391912224054
"1968","Guainía",2021-04-04,"2021-W13-7",2.00922083909636,3.16008784138304,986.14898830972,0.635811705226841,0.635811705226841
"1969","Guainía",2021-04-11,"2021-W14-7",2.0085682697623,3.12553052419709,986.409823250754,0.642632748012684,0.642632748012684
"1970","Guainía",2021-04-18,"2021-W15-7",3.01133545873185,3.06837233754151,986.668979257799,0.981411356727535,0.981411356727535
"1971","Guainía",2021-04-25,"2021-W16-7",3.00986730180333,3.01464650240474,986.926505950545,0.998414672964943,0.998414672964943
"1972","Guainía",2021-05-02,"2021-W17-7",2.00590104403087,2.98838568347375,987.18245294868,0.671232316204639,0.671232316204639
"1973","Guainía",2021-05-09,"2021-W18-7",3.01110363391655,2.99808654307982,987.436869871893,1.00434179956105,1.00434179956105
"1974","Guainía",2021-05-16,"2021-W19-7",1.00354727857222,3.03351464126002,987.689806339873,0.330819988445936,0.330819988445936
"1975","Guainía",2021-05-23,"2021-W20-7",6.0284172265668,3.08346650896565,987.941311972309,1.95507789983717,1.95507789983717
"1976","Guainía",2021-05-30,"2021-W21-7",1.00482625482625,3.13632011556715,988.19143638889,0.320383831305609,0.320383831305609
"1977","Guainía",2021-06-06,"2021-W22-7",6.02261152984314,3.17971560969836,988.440229209304,1.89407238542772,1.89407238542772
"1978","Guainía",2021-06-13,"2021-W23-7",7.03315898549294,3.20371206606426,988.687740053241,2.19531557158104,2.19531557158104
"1979","Guainía",2021-06-20,"2021-W24-7",6.02459250786388,3.20512776512777,988.93401854039,1.87967312049531,1.87967312049531
"1980","Guainía",2021-06-27,"2021-W25-7",3.01024862402733,3.18212750587385,989.179114290439,0.945986173863475,0.945986173863475
"1981","Guainía",2021-07-04,"2021-W26-7",1.00532378278966,3.13345787665573,989.423076923077,0.320835263265968,0.320835263265968
"1982","Guainía",2021-07-11,"2021-W27-7",5.01815352697095,3.05856619729759,989.665951752492,1.64068821901085,1.64068821901085
"1983","Guainía",2021-07-18,"2021-W28-7",6.03741920852704,2.96044488165501,989.907766870869,2.03936213977133,2.03936213977133
"1984","Guainía",2021-07-25,"2021-W29-7",2.00882429275889,2.8530742689878,990.148546064892,0.704091132360031,0.704091132360031
"1985","Guainía",2021-08-01,"2021-W30-7",2.01385746606335,2.75145083796282,990.388313121243,0.731925658375351,0.731925658375351
"1986","Guainía",2021-08-08,"2021-W31-7",1.00585721070128,2.66857001405191,990.627091826607,0.376927420080692,0.376927420080692
"1987","Guainía",2021-08-15,"2021-W32-7",1.00876589893434,2.61600874095171,990.864905967666,0.38561258727574,0.38561258727574
"1988","Guainía",2021-08-22,"2021-W33-7",3.02196036422067,2.60336643386181,991.101779331106,1.1607894781596,1.1607894781596
"1989","Guainía",2021-08-29,"2021-W34-7",5.04235692771084,2.62882221404967,991.337735703608,1.91810495999391,1.91810495999391
"1990","Guainía",2021-09-05,"2021-W35-7",5.03249310752265,2.68640270837386,991.572798871858,1.87332044143483,1.87332044143483
"1991","Guainía",2021-09-12,"2021-W36-7",3.02562574493445,2.77086106134871,991.806992622538,1.09194422886788,1.09194422886788
"1992","Guainía",2021-09-19,"2021-W37-7",3.02536231884058,2.87701324598962,992.040340742332,1.05156356963519,1.05156356963519
"1993","Guainía",2021-09-26,"2021-W38-7",1.00905064509917,2.99866092381601,992.272867017923,0.336500414930236,0.336500414930236
"1994","Guainía",2021-10-03,"2021-W39-7",5.04318136171922,3.12051554993053,992.504595235995,1.61613723150057,1.61613723150057
"1995","Guainía",2021-10-10,"2021-W40-7",4.03677621283255,3.21833991536633,992.735549183232,1.25430387062551,1.25430387062551
"1996","Guainía",2021-10-17,"2021-W41-7",2.01826121476776,3.26523877754642,992.965752646318,0.618105245057862,0.618105245057862
"1997","Guainía",2021-10-24,"2021-W42-7",5.04730273752013,3.23479196942929,993.195229411935,1.56031756762727,1.56031756762727
"1998","Guainía",2021-10-31,"2021-W43-7",2.01848131779831,3.10689771457635,993.424003266768,0.649677428493506,0.649677428493506
"1999","Guainía",2021-11-07,"2021-W44-7",3.03605911330049,2.90608111478529,993.6520979975,1.04472621147906,1.04472621147906
"2000","Guainía",2021-11-14,"2021-W45-7",3.02280068402052,2.69960381506579,993.879537390814,1.11972011120708,1.11972011120708
"2001","Guainía",2021-11-21,"2021-W46-7",6.04111153406928,2.54245717078505,994.106345233395,2.37609176016284,2.37609176016284
"2002","Guainía",2021-11-28,"2021-W47-7",3.02058711399161,2.47809731245009,994.332545311925,1.21891384120229,1.21891384120229
"2003","Guainía",2021-12-05,"2021-W48-7",5.03938450265616,2.55161221168535,994.558161413089,1.97498055526534,1.97498055526534
"2004","Guainía",2021-12-12,"2021-W49-7",2.02089337175792,2.79290059245873,994.783217323569,0.723582277584334,0.723582277584334
"2005","Guainía",2021-12-19,"2021-W50-7",4.0434702523485,3.16740533429356,995.007736830051,1.27658756161385,1.27658756161385
"2006","Guainía",2021-12-26,"2021-W51-7",1.01032346868548,3.61200247409148,995.231743719216,0.279712839604188,0.279712839604188
"2007","Guainía",2022-01-02,"2021-W52-7",3.03269754768392,4.01955091710286,995.455261777749,0.754486660382891,0.754486660382891
"2008","Guainía",2022-01-09,"2022-W01-7",4.03295310519645,4.23624432329198,995.678314792333,0.952011451044554,0.952011451044554
"2009","Guainía",2022-01-16,"2022-W02-7",5.03646503646504,4.14305644078791,995.900926549652,1.21563997701832,1.21563997701832
"2010","Guainía",2022-01-23,"2022-W03-7",3.02153846153846,3.82872059015429,996.12312083639,0.789177060689272,0.789177060689272
"2011","Guainía",2022-01-30,"2022-W04-7",5.03477306002928,3.43723801294601,996.344921439229,1.4647728906367,1.4647728906367
"2012","Guainía",2022-02-06,"2022-W05-7",3.02003666841278,3.08190168466785,996.566352144854,0.979926349836906,0.979926349836906
"2013","Guainía",2022-02-13,"2022-W06-7",2.01645123384254,2.83733966988406,996.787436739949,0.710683763119886,0.710683763119886
"2014","Guainía",2022-02-20,"2022-W07-7",2.01525198938992,2.74700455798609,997.008199011196,0.733617999843204,0.733617999843204
"2015","Guainía",2022-02-27,"2022-W08-7",2.01972093023256,2.78471867557604,997.228662745279,0.725287242818078,0.725287242818078
"2016","Guainía",2022-03-06,"2022-W09-7",2.02074770013701,2.90605221382847,997.448851728882,0.695358359537132,0.695358359537132
"2017","Guainía",2022-03-13,"2022-W10-7",2.0204,3.06920552715803,997.668789748689,0.658281103081036,0.658281103081036
"2018","Guainía",2022-03-20,"2022-W11-7",2.01877551020408,3.22514568629421,997.888500591383,0.625948625757653,0.625948625757653
"2019","Guainía",2022-03-27,"2022-W12-7",5.05620273860617,3.31794564425772,998.108008043648,1.52389559104345,1.52389559104345
"2020","Guainía",2022-04-03,"2022-W13-7",1.00996470832468,3.33348269526844,998.327335892166,0.302975836580233,0.302975836580233
"2021","Guainía",2022-04-17,"2022-W15-7",2.0220572640509,3.2338891619606,998.765547924701,0.625271047578204,0.625271047578204
"2022","Guainía",2022-04-24,"2022-W16-7",1.00770947453845,3.17713241367106,998.984479682084,0.317175787260964,0.317175787260964
"2023","Guainía",2022-05-01,"2022-W17-7",3.02845360824742,3.14932937900038,999.203326982456,0.961618568207265,0.961618568207265
"2024","Guainía",2022-05-08,"2022-W18-7",1.01125592417062,3.15943026182003,999.4221136125,0.320075406123403,0.320075406123403
"2025","Guainía",2022-05-15,"2022-W19-7",6.07161328824349,3.19664580352147,999.640863358899,1.89937004642645,1.89937004642645
"2026","Guainía",2022-05-22,"2022-W20-7",2.02114502294036,3.24916752114898,999.859600008338,0.622050112770312,0.622050112770312
"2027","Guainía",2022-05-29,"2022-W21-7",2.01702633141952,3.30474774750849,1000.0783473475,0.610341994465445,0.610341994465445
"2028","Guainía",2022-06-05,"2022-W22-7",2.02818555490311,3.35036313826371,1000.29712916307,0.605362902826765,0.605362902826765
"2029","Guaviare",2020-01-05,"2020-W01-7",5.05965400676079,6.81125102009238,1648.59545235647,0.742837694842755,0.742837694842755
"2030","Guaviare",2020-01-12,"2020-W02-7",7.05872952457052,6.81993888048971,1649.32158325973,1.03501360470604,1.03501360470604
"2031","Guaviare",2020-01-19,"2020-W03-7",7.06879606879607,6.82863780080348,1650.04740785685,1.03516927899798,1.03516927899798
"2032","Guaviare",2020-01-26,"2020-W04-7",2.01515151515152,6.83736053147324,1650.77284959834,0.294726525809999,0.294726525809999
"2033","Guaviare",2020-02-02,"2020-W05-7",7.05309926311227,6.84611988863263,1651.49783193469,1.0302330922985,1.0302330922985
"2034","Guaviare",2020-02-09,"2020-W06-7",7.05641569459173,6.85492875467548,1652.22227831638,1.02939300277612,1.02939300277612
"2035","Guaviare",2020-02-16,"2020-W07-7",11.1152941176471,6.86379985970969,1652.94611219391,1.61940824977918,1.61940824977918
"2036","Guaviare",2020-02-23,"2020-W08-7",5.05897490885696,6.87274437754677,1653.66925701777,0.736092400786011,0.736092400786011
"2037","Guaviare",2020-03-01,"2020-W09-7",6.0464499004645,6.88177281319833,1654.39163623845,0.878618063192701,0.878618063192701
"2038","Guaviare",2020-03-08,"2020-W10-7",5.0409201504092,6.89089572535845,1655.11317330645,0.731533366824671,0.731533366824671
"2039","Guaviare",2020-03-15,"2020-W11-7",7.04564875196762,6.90012373117454,1655.83379167226,1.02109020453294,1.02109020453294
"2040","Guaviare",2020-03-22,"2020-W12-7",7.05623744699844,6.90946724298267,1656.55341478636,1.02124189881135,1.02124189881135
"2041","Guaviare",2020-03-29,"2020-W13-7",9.06875,6.91893276605467,1657.27196609926,1.31071515024581,1.31071515024581
"2042","Guaviare",2020-04-05,"2020-W14-7",9.05168700646088,6.92852378738941,1657.98936906144,1.30643803560808,1.30643803560808
"2043","Guaviare",2020-04-12,"2020-W15-7",4.01976470588235,6.9382437391362,1658.70554712339,0.579363432161985,0.579363432161985
"2044","Guaviare",2020-04-19,"2020-W16-7",4.01563577833985,6.94809607752311,1659.42042373561,0.577947646885643,0.577947646885643
"2045","Guaviare",2020-04-26,"2020-W17-7",5.02662037037037,6.95808412609365,1660.13392234859,0.722414428925908,0.722414428925908
"2046","Guaviare",2020-05-03,"2020-W18-7",3.01761390324096,6.96820510637115,1660.84596641282,0.433054690149964,0.433054690149964
"2047","Guaviare",2020-05-10,"2020-W19-7",10.0810263335584,6.97844825866854,1661.5564793788,1.44459426506973,1.44459426506973
"2048","Guaviare",2020-05-17,"2020-W20-7",4.02624097966324,6.98880223081349,1662.26538469701,0.576098857385265,0.576098857385265
"2049","Guaviare",2020-05-24,"2020-W21-7",9.06336675912097,6.99925560654813,1662.97260581795,1.29490438249487,1.29490438249487
"2050","Guaviare",2020-05-31,"2020-W22-7",5.02849905003167,7.00979689579064,1663.67806619211,0.717353031020238,0.717353031020238
"2051","Guaviare",2020-06-07,"2020-W23-7",4.02881058983843,7.02041284563099,1664.38168926997,0.573870893126417,0.573870893126417
"2052","Guaviare",2020-06-14,"2020-W24-7",3.012904432392,7.03108633565542,1665.08339850205,0.428511938064709,0.428511938064709
"2053","Guaviare",2020-06-21,"2020-W25-7",5.01468555632343,7.04179962852282,1665.78311733881,0.712131247815038,0.712131247815038
"2054","Guaviare",2020-06-28,"2020-W26-7",5.02040150155051,7.05253487899679,1666.48076923077,0.711857734514977,0.711857734514977
"2055","Guaviare",2020-07-05,"2020-W27-7",9.0462056794481,7.06327422537628,1667.17629939486,1.28073827955705,1.28073827955705
"2056","Guaviare",2020-07-12,"2020-W28-7",2.00919199406968,7.07400103895813,1667.86974011383,0.28402483728863,0.28402483728863
"2057","Guaviare",2020-07-19,"2020-W29-7",3.00817661488144,7.08470257767821,1668.56114543689,0.424601679731667,0.424601679731667
"2058","Guaviare",2020-07-26,"2020-W30-7",9.03729603729604,7.09536699809195,1669.25056941324,1.27368972453804,1.27368972453804
"2059","Guaviare",2020-08-02,"2020-W31-7",8.03663819779676,7.10598238651504,1669.9380660921,1.13096793105593,1.13096793105593
"2060","Guaviare",2020-08-09,"2020-W32-7",7.02485102066692,7.11653675974234,1670.62368952265,0.987116522801642,0.987116522801642
"2061","Guaviare",2020-08-16,"2020-W33-7",8.01983298538622,7.12701888235551,1671.30749375412,1.12527174654203,1.12527174654203
"2062","Guaviare",2020-08-23,"2020-W34-7",10.0334961618981,7.13742349864362,1671.9895328357,1.40575883773814,1.40575883773814
"2063","Guaviare",2020-08-30,"2020-W35-7",11.0339107457428,7.14774803847136,1672.6698608166,1.5436905003303,1.5436905003303
"2064","Guaviare",2020-09-06,"2020-W36-7",7.02554356089402,7.15798993405402,1673.34853174602,0.981496708659804,0.981496708659804
"2065","Guaviare",2020-09-13,"2020-W37-7",12.0601880877743,7.16814660749316,1674.02559967317,1.68246950685513,1.68246950685513
"2066","Guaviare",2020-09-20,"2020-W38-7",12.0788840788841,7.17821556256259,1674.70111864725,1.68271403576685,1.68271403576685
"2067","Guaviare",2020-09-27,"2020-W39-7",5.02189425883879,7.18819566508185,1675.37514271747,0.698630712465673,0.698630712465673
"2068","Guaviare",2020-10-04,"2020-W40-7",11.0474846422049,7.1980868365811,1676.04772593303,1.53478068450924,1.53478068450924
"2069","Guaviare",2020-10-11,"2020-W41-7",8.03360801421877,7.20788903048917,1676.71892234314,1.11455767149533,1.11455767149533
"2070","Guaviare",2020-10-18,"2020-W42-7",9.03483870967742,7.2176022050425,1677.388785997,1.25177842349989,1.25177842349989
"2071","Guaviare",2020-10-25,"2020-W43-7",2.01302000635122,7.22722634780301,1678.05737094382,0.278532857485937,0.278532857485937
"2072","Guaviare",2020-11-01,"2020-W44-7",6.02462245567958,7.23676240628386,1678.7247312328,0.832502453092595,0.832502453092595
"2073","Guaviare",2020-11-08,"2020-W45-7",9.04599904168663,7.2462125801294,1679.39092091315,1.24837616087784,1.24837616087784
"2074","Guaviare",2020-11-15,"2020-W46-7",2.00913242009132,7.25557916826746,1680.05599403407,0.276908620731249,0.276908620731249
"2075","Guaviare",2020-11-22,"2020-W47-7",7.04833788341095,7.26486448592625,1680.72000464476,0.970195369378911,0.970195369378911
"2076","Guaviare",2020-11-29,"2020-W48-7",7.04247844139253,7.27407087962814,1681.38300679444,0.968161921698589,0.968161921698589
"2077","Guaviare",2020-12-06,"2020-W49-7",5.02982427857488,7.28320395410306,1682.0450545323,0.690605990203156,0.690605990203156
"2078","Guaviare",2020-12-13,"2020-W50-7",4.014440433213,7.29227658896952,1682.70620190755,0.550505782965685,0.550505782965685
"2079","Guaviare",2020-12-20,"2020-W51-7",8.03348781581701,7.30130271205498,1683.3665029694,1.10028143368897,1.10028143368897
"2080","Guaviare",2020-12-27,"2020-W52-7",5.03063640161537,7.31029632199744,1684.02601176705,0.688157658736441,0.688157658736441
"2081","Guaviare",2021-01-03,"2020-W53-7",9.04137931034483,7.3192714874833,1684.68478234971,1.23528404784636,1.23528404784636
"2082","Guaviare",2021-01-10,"2021-W01-7",6.02246630054918,7.32921399555795,1685.34286876658,0.821706980339125,0.821706980339125
"2083","Guaviare",2021-01-17,"2021-W02-7",13.0474732006126,7.33819317843335,1686.00032506686,1.77802258449104,1.77802258449104
"2084","Guaviare",2021-01-24,"2021-W03-7",7.025478454855,7.34718250006081,1686.65720529976,0.956213957499606,0.956213957499606
"2085","Guaviare",2021-01-31,"2021-W04-7",11.0586018711019,7.35619625111496,1687.31356351449,1.50330435643635,1.50330435643635
"2086","Guaviare",2021-02-07,"2021-W05-7",12.066430092264,7.36524879203189,1687.96945376024,1.63829226044857,1.63829226044857
"2087","Guaviare",2021-02-14,"2021-W06-7",10.0708661417323,7.37435455362354,1688.62493008623,1.36566069186133,1.36566069186133
"2088","Guaviare",2021-02-21,"2021-W07-7",8.04727334121222,7.38352780201076,1689.28004654166,1.08989544794843,1.08989544794843
"2089","Guaviare",2021-02-28,"2021-W08-7",8.03437779767234,7.39278112848455,1689.93485717574,1.08678691524029,1.08678691524029
"2090","Guaviare",2021-03-07,"2021-W09-7",7.04903897970181,7.4021264046123,1690.58941603766,0.952299190042138,0.952299190042138
"2091","Guaviare",2021-03-14,"2021-W10-7",6.0269915651359,7.41157555959111,1691.24377717664,0.813186280930042,0.813186280930042
"2092","Guaviare",2021-03-21,"2021-W11-7",7.05759255947058,7.42114058548365,1691.89799464187,0.951011839511005,0.951011839511005
"2093","Guaviare",2021-03-28,"2021-W12-7",7.03637277908146,7.43083325421028,1692.55212248257,0.946915714343971,0.946915714343971
"2094","Guaviare",2021-04-04,"2021-W13-7",3.01383125864454,7.44066113633182,1693.20621474794,0.405048852974687,0.405048852974687
"2095","Guaviare",2021-04-11,"2021-W14-7",5.02142067440575,7.45062855796595,1693.86032548718,0.673959335825032,0.673959335825032
"2096","Guaviare",2021-04-18,"2021-W15-7",8.03022788995159,7.46073978827289,1694.5145087495,1.07633131805157,1.07633131805157
"2097","Guaviare",2021-04-25,"2021-W16-7",11.0361801066122,7.47099912447362,1695.16881858411,1.47720270378024,1.47720270378024
"2098","Guaviare",2021-05-02,"2021-W17-7",7.02065365410803,7.48141072343247,1695.8233090402,0.938413076576414,0.938413076576414
"2099","Guaviare",2021-05-09,"2021-W18-7",10.0370121130552,7.49197218381359,1696.47803416698,1.33970226621238,1.33970226621238
"2100","Guaviare",2021-05-16,"2021-W19-7",11.0390200642944,7.50267252724503,1697.13304801366,1.47134504727583,1.47134504727583
"2101","Guaviare",2021-05-23,"2021-W20-7",16.0757792708448,7.5135001435829,1697.78840462945,2.13958594045875,2.13958594045875
"2102","Guaviare",2021-05-30,"2021-W21-7",18.0868725868726,7.52444335904941,1698.44415806354,2.4037489185323,2.4037489185323
"2103","Guaviare",2021-06-06,"2021-W22-7",18.0678345895294,7.53549042571647,1699.10036236514,2.39769856622325,2.39769856622325
"2104","Guaviare",2021-06-13,"2021-W23-7",17.0805289647686,7.54662770583674,1699.75707158346,2.26333266070063,2.26333266070063
"2105","Guaviare",2021-06-20,"2021-W24-7",22.0901725288342,7.55783740972254,1700.4143397677,2.92281658512752,2.92281658512752
"2106","Guaviare",2021-06-27,"2021-W25-7",16.0546593281458,7.56910109027558,1701.07222096707,2.12107873004524,2.12107873004524
"2107","Guaviare",2021-07-04,"2021-W26-7",15.0798567418449,7.58040018998609,1701.73076923077,1.98932198352348,1.98932198352348
"2108","Guaviare",2021-07-11,"2021-W27-7",15.0544605809129,7.59171602078246,1702.39003433716,1.98301155360672,1.98301155360672
"2109","Guaviare",2021-07-18,"2021-W28-7",11.0686018822996,7.60303075112458,1703.05004898124,1.45581443040493,1.45581443040493
"2110","Guaviare",2021-07-25,"2021-W29-7",10.0441214637944,7.61433061022136,1703.71084158715,1.31910761141779,1.31910761141779
"2111","Guaviare",2021-08-01,"2021-W30-7",5.03464366515837,7.62560279380008,1704.37244057903,0.660228942064978,0.660228942064978
"2112","Guaviare",2021-08-08,"2021-W31-7",10.0585721070128,7.63683442252731,1705.03487438104,1.31711276564303,1.31711276564303
"2113","Guaviare",2021-08-15,"2021-W32-7",6.05259539360605,7.64801254258091,1705.69817141732,0.791394543341522,0.791394543341522
"2114","Guaviare",2021-08-22,"2021-W33-7",8.05856097125513,7.65912500378047,1706.36236011203,1.05215164490428,1.05215164490428
"2115","Guaviare",2021-08-29,"2021-W34-7",5.04235692771084,7.67016608174693,1707.0274688893,0.657398663075938,0.657398663075938
"2116","Guaviare",2021-09-05,"2021-W35-7",7.04549035053171,7.68113293723219,1707.69352617328,0.917246245847486,0.917246245847486
"2117","Guaviare",2021-09-12,"2021-W36-7",5.04270957489074,7.69202273241077,1708.36056038812,0.655576530428466,0.655576530428466
"2118","Guaviare",2021-09-19,"2021-W37-7",5.04227053140097,7.70283261745354,1709.02859995798,0.654599519659286,0.654599519659286
"2119","Guaviare",2021-09-26,"2021-W38-7",8.07240516079337,7.71355982912865,1709.69767330698,1.0465213649228,1.0465213649228
"2120","Guaviare",2021-10-03,"2021-W39-7",9.0777264510946,7.72420306661475,1710.36780885929,1.17523146048943,1.17523146048943
"2121","Guaviare",2021-10-10,"2021-W40-7",4.03677621283255,7.73476216223239,1711.03903503905,0.521900496506989,0.521900496506989
"2122","Guaviare",2021-10-17,"2021-W41-7",5.04565303691941,7.74523698125907,1711.71138027041,0.651452376360883,0.651452376360883
"2123","Guaviare",2021-10-24,"2021-W42-7",9.08514492753623,7.75562739282972,1712.38487297751,1.17142617448792,1.17142617448792
"2124","Guaviare",2021-10-31,"2021-W43-7",7.06468461229409,7.76593329629432,1713.05954158451,0.909701943443831,0.909701943443831
"2125","Guaviare",2021-11-07,"2021-W44-7",5.06009852216749,7.77615562122023,1713.73541451554,0.650719811774222,0.650719811774222
"2126","Guaviare",2021-11-14,"2021-W45-7",5.0380011400342,7.78629664135327,1714.41252019476,0.647034318378934,0.647034318378934
"2127","Guaviare",2021-11-21,"2021-W46-7",8.05481537875904,7.79635873587021,1715.09088704631,1.03315094284973,1.03315094284973
"2128","Guaviare",2021-11-28,"2021-W47-7",10.0686237133054,7.80634430025698,1715.77054349434,1.28980010694301,1.28980010694301
"2129","Guaviare",2021-12-05,"2021-W48-7",6.0472614031874,7.81625576246663,1716.451517963,0.773677523735357,0.773677523735357
"2130","Guaviare",2021-12-12,"2021-W49-7",12.1253602305475,7.82609905041574,1717.13383887643,1.54934919075723,1.54934919075723
"2131","Guaviare",2021-12-19,"2021-W50-7",6.06520537852275,7.83588790822828,1717.81753465878,0.774029114448385,0.774029114448385
"2132","Guaviare",2021-12-26,"2021-W51-7",9.09291121816931,7.84563720567931,1718.50263373421,1.15897676374675,1.15897676374675
"2133","Guaviare",2022-01-02,"2021-W52-7",7.07629427792916,7.85536188815398,1719.18916452685,0.90082346029154,0.90082346029154
"2134","Guaviare",2022-01-09,"2022-W01-7",12.0988593155894,7.8650769760319,1719.87715546085,1.53830144987259,1.53830144987259
"2135","Guaviare",2022-01-16,"2022-W02-7",8.05834405834406,7.87479756326365,1720.56663496037,1.02330809060244,1.02330809060244
"2136","Guaviare",2022-01-23,"2022-W03-7",7.05025641025641,7.88453881403718,1721.25763144954,0.894187545592969,0.894187545592969
"2137","Guaviare",2022-01-30,"2022-W04-7",11.0765007320644,7.89431596629071,1721.95017335252,1.40309822654197,1.40309822654197
"2138","Guaviare",2022-02-06,"2022-W05-7",5.03339444735464,7.90414433334741,1722.64428909345,0.63680447055083,0.63680447055083
"2139","Guaviare",2022-02-13,"2022-W06-7",9.07403055229142,7.91403930475479,1723.34000709647,1.14657385474946,1.14657385474946
"2140","Guaviare",2022-02-20,"2022-W07-7",8.06100795755968,7.92401609418658,1724.03735578575,1.01728818590785,1.01728818590785
"2141","Guaviare",2022-02-27,"2022-W08-7",6.05916279069767,7.93408811887982,1724.73636358542,0.763687357628332,0.763687357628332
"2142","Guaviare",2022-03-06,"2022-W09-7",7.07261695047955,7.94426802468295,1725.43705891963,0.890279246433381,0.890279246433381
"2143","Guaviare",2022-03-13,"2022-W10-7",7.0714,7.95456852041657,1726.13947021253,0.888973422235311,0.888973422235311
"2144","Guaviare",2022-03-20,"2022-W11-7",7.06571428571429,7.9650023836206,1726.84362588826,0.887095062299588,0.887095062299588
"2145","Guaviare",2022-03-27,"2022-W12-7",5.05620273860617,7.97558215692422,1727.54955437098,0.633960335323797,0.633960335323797
"2146","Guaviare",2022-04-03,"2022-W13-7",6.0597882499481,7.98631587495602,1728.25728408482,0.758771421620169,0.758771421620169
"2147","Guaviare",2022-04-10,"2022-W14-7",10.1219512195122,7.99720809102084,1728.96684345395,1.26568561231725,1.26568561231725
"2148","Guaviare",2022-04-17,"2022-W15-7",10.1102863202545,8.00826329812437,1729.6782609025,1.26248175713984,1.26248175713984
"2149","Guaviare",2022-04-24,"2022-W16-7",4.03083789815378,8.01948602024534,1730.39156485461,0.50263045386922,0.50263045386922
"2150","Guaviare",2022-05-01,"2022-W17-7",12.1138144329897,8.03088063157122,1731.10678373445,1.50840424465625,1.50840424465625
"2151","Guaviare",2022-05-08,"2022-W18-7",6.0675355450237,8.04244446709993,1731.82394596616,0.754439221786958,0.754439221786958
"2152","Guaviare",2022-05-15,"2022-W19-7",6.07161328824349,8.0541656543958,1732.54307997387,0.753847580094125,0.753847580094125
"2153","Guaviare",2022-05-22,"2022-W20-7",7.07400758029124,8.06603164170011,1733.26421418175,0.877012128705241,0.877012128705241
"2154","Guaviare",2022-05-29,"2022-W21-7",3.02553949712928,8.07802980762753,1733.98737701393,0.37453928361003,0.37453928361003
"2155","Guaviare",2022-06-05,"2022-W22-7",4.05637110980622,8.09014744972711,1734.71259689457,0.501396437458387,0.501396437458387
"2156","Huila",2020-01-05,"2020-W01-7",118.395903758202,127.938782587871,21491.6115823581,0.92541058593305,0.92541058593305
"2157","Huila",2020-01-12,"2020-W02-7",118.990011985617,128.158209903427,21495.6378447714,0.928461875952243,0.928461875952243
"2158","Huila",2020-01-19,"2020-W03-7",140.366093366093,126.57137626002,21499.6563112101,1.10898765197698,1.10898765197698
"2159","Huila",2020-01-26,"2020-W04-7",154.159090909091,123.907759106067,21503.6665274416,1.24414396661898,1.24414396661898
"2160","Huila",2020-02-02,"2020-W05-7",116.87993064586,120.882800665662,21507.6680392333,0.966886356059269,0.966886356059269
"2161","Huila",2020-02-09,"2020-W06-7",104.838176033934,118.157859226997,21511.6603923527,0.887272135089432,0.887272135089432
"2162","Huila",2020-02-16,"2020-W07-7",127.32064171123,116.25945634456,21515.6431325671,1.09514224231264,1.09514224231264
"2163","Huila",2020-02-23,"2020-W08-7",126.474372721424,115.113738818859,21519.6158056441,1.09869051269755,1.09869051269755
