country,div,year,trimstr,dts,bsn,pop,pscore,cum_pscore,cum_avg_pscore
Colombia,Quindio,2021,"Apr-Jun
2021",1451.6341963890943,1041.1736170084623,561670.1188992419,1.3942287555844741,1.257268936828687,1.2119418578500993
Colombia,Quindio,2021,"Jul-Aug
2021",928.307758599645,715.1343729501893,561670.1188992419,1.2980885742773598,1.2720677521576025,1.2322276949440227
Colombia,Risaralda,2020,"Jan-Mar
2020",1594.191546195927,1584.8104398962714,960678.027371208,1.005919386990074,1.0174042132124486,1.0141693680216592
Colombia,Risaralda,2020,"Apr-Jun
2020",1370.7258463421097,1595.02973587565,960678.027371208,0.8593732239039416,1.0060834051748135,0.9500227930897042
Colombia,Risaralda,2020,"Jul-Sep
2020",1893.2886798311042,1548.0206334195955,960678.027371208,1.2230384007536177,1.0451760048265757,0.9857550200328803
Colombia,Risaralda,2020,"Oct-Dec
2020",2260.7526479940725,1587.0915779244087,960678.027371208,1.4244626330578067,1.1356515153363955,1.0933667373677127
Colombia,Risaralda,2021,"Jan-Mar
2021",2216.937474463755,1604.0510029061707,968109.0268608357,1.3820866483965755,1.2106707520153375,1.1739572518144972
Colombia,Risaralda,2021,"Apr-Jun
2021",2462.511261471499,1617.6278115996229,968109.0268608357,1.5222978016410318,1.244705496105284,1.2143100165421248
Colombia,Risaralda,2021,"Jul-Aug
2021",1608.6850664103456,1064.913863294214,968109.0268608357,1.510624588390675,1.288178140239818,1.258049212234117
Colombia,San Andres,2020,"Jan-Mar
2020",80.28160245539715,73.02471939800692,63639.74841558903,1.0993757061610605,1.3123192723001489,1.2621203405038544
Colombia,San Andres,2020,"Apr-Jun
2020",75.70213029221522,73.61956920114685,63639.74841558903,1.028288145579585,1.1400124390123825,1.0859379282987158
Colombia,San Andres,2020,"Jul-Sep
2020",86.37781533623848,75.02297246080613,63639.74841558903,1.1513515461062864,1.1097299200617607,1.0504601823578856
Colombia,San Andres,2020,"Oct-Dec
2020",103.84266649794331,75.61089780300495,63639.74841558903,1.3733822704829246,1.189222613447736,1.1430776796005315
Colombia,San Andres,2021,"Jan-Mar
2021",86.18235150355147,74.52083829713924,64617.57024336372,1.1564866079460074,1.2079467435910736,1.1705564458924758
Colombia,San Andres,2021,"Apr-Jun
2021",174.21884641295102,75.88483309467392,64617.57024336372,2.2958322408852845,1.301840322176019,1.2684345174431946
Colombia,San Andres,2021,"Jul-Aug
2021",65.40331422750506,51.99787659381639,64617.57024336372,1.2578074050678225,1.3827035149595481,1.3513099597745764
Colombia,Santander,2020,"Jan-Mar
2020",2940.278307180104,2908.3735688104853,2279260.8795132223,1.0109699588497731,1.0243143972012823,1.0211969051589518
Colombia,Santander,2020,"Apr-Jun
2020",2630.3576665850733,2961.697827028437,2279260.8795132223,0.8881249270538151,1.013195249567221,0.9658240397074891
Colombia,Santander,2020,"Jul-Sep
2020",4547.0312576605165,3045.1603565514306,2279260.8795132223,1.493199281895919,1.1094913765842334,1.0608905423693749
Colombia,Santander,2020,"Oct-Dec
2020",4209.4137778268405,2993.511088034734,2279260.8795132223,1.4061794508302148,1.216969172601103,1.1819466683739421
Colombia,Santander,2021,"Jan-Mar
2021",4081.5535784144167,2962.3053756187264,2305150.7947820253,1.377830122447088,1.2669712841529188,1.2370929191861109
Colombia,Santander,2021,"Apr-Jun
2021",6328.342419621815,3005.6561700723023,2305150.7947820253,2.1054778263175673,1.3314744865240284,1.3052156585383838
Colombia,Santander,2021,"Jul-Aug
2021",3382.238016992737,2124.0150583456943,2305150.7947820253,1.592379490768309,1.4278014172875968,1.3953135530809333
Colombia,Sucre,2020,"Jan-Mar
2020",1016.0947539427048,1071.9105020577756,948456.2628248103,0.9479287235194358,1,0.9699436978142695
Colombia,Sucre,2020,"Apr-Jun
2020",1087.6599811593642,1107.7771953373658,948456.2628248103,0.9818400177737229,1.0207452891270157,0.9136131743181279
Colombia,Sucre,2020,"Jul-Sep
2020",1814.151217434056,1210.8165335029041,948456.2628248103,1.4982874508540933,1.2268712054068096,1.1323557041795351
Colombia,Sucre,2020,"Oct-Dec
2020",1215.8718827505045,1170.2751835761635,948456.2628248103,1.038962373819639,1.1932234392757093,1.1217177976083574
Colombia,Sucre,2021,"Jan-Mar
2021",1267.2760416880524,1125.4816323289942,961737.8579422745,1.1259855383562667,1.1666620818159954,1.1099749100715899
Colombia,Sucre,2021,"Apr-Jun
2021",1762.4849705507863,1151.1266832431068,961737.8579422745,1.5310955746289192,1.2071556285484226,1.1606782100616206
Colombia,Sucre,2021,"Jul-Aug
2021",1091.4152204437567,860.9865103754453,961737.8579422745,1.2676333569591347,1.2360781755304115,1.1911553318220134
Colombia,Tolima,2020,"Jan-Mar
2020",2109.5711380798966,2198.8068587418184,1339792.3039573918,0.9594162987498668,1.00209618347266,0.946797197482825
Colombia,Tolima,2020,"Apr-Jun
2020",1869.4403554392175,2091.0472262552234,1339792.3039573918,0.8940211067289603,1.0016045296834761,0.9349151029144392
Colombia,Tolima,2020,"Jul-Sep
2020",2552.295229368791,2095.878348561967,1339792.3039573918,1.2177687846816025,1.041590364224201,0.9867152915484358
Colombia,Tolima,2020,"Oct-Dec
2020",3382.447928580571,2151.7466509428627,1339792.3039573918,1.5719545454379742,1.1565926807022644,1.1188406791641734
Colombia,Tolima,2021,"Jan-Mar
2021",3223.128255929168,2206.6077657260767,1343666.219382887,1.460671128776078,1.2587563826158148,1.2192346572206554
Colombia,Tolima,2021,"Apr-Jun
2021",3277.8204780218784,2095.2664877061907,1343666.219382887,1.5643931200418797,1.2713042799393537,1.2387208351941912
Colombia,Tolima,2021,"Jul-Aug
2021",2339.49051823948,1419.531744674715,1343666.219382887,1.6480719976963765,1.3379097119700343,1.3078856998682593
Colombia,Valle,2020,"Jan-Mar
2020",7086.677666371217,7049.8254260227295,4530989.520891608,1.005227397576748,1.0331128780289103,1.027250109427537
Colombia,Valle,2020,"Apr-Jun
2020",6937.466888525875,7097.342016241636,4530989.520891608,0.9774739434354578,1.015192797415726,0.9878227025878432
Colombia,Valle,2020,"Jul-Sep
2020",9313.968247613699,6886.487336123624,4530989.520891608,1.3524991469535605,1.0990725075500092,1.0806984548148493
Colombia,Valle,2020,"Oct-Dec
2020",9647.323361838993,7070.10973125616,4530989.520891608,1.3645224372104525,1.165937576119148,1.1541160542281914
Colombia,Valle,2021,"Jan-Mar
2021",9809.321662046108,7106.423291996212,4554992.587641371,1.3803458165930114,1.2263987931508886,1.2142000375628708
Colombia,Valle,2021,"Apr-Jun
2021",12305.48465336558,7182.09539461969,4554992.587641371,1.7133557795102479,1.2710324716728123,1.2603354314582536
Colombia,Valle,2021,"Jul-Aug
2021",7692.84466908031,4825.414341475302,4554992.587641371,1.5942350489902868,1.3375624783909745,1.3226111736828383
Colombia,Vaupes,2020,"Jan-Mar
2020",26.224446491599604,27.93752700150984,44610.210701895645,0.93868174123580606,1.0133860285009344,0.8500314019026276
Colombia,Vaupes,2020,"Apr-Jun
2020",17.530406965014148,25.221058890721572,44610.210701895645,0.6950702205236635,1.0251264973806735,0.8495683134352678
Colombia,Vaupes,2020,"Jul-Sep
2020",51.21019220429323,27.842916310793914,44610.210701895645,1.8392538925400024,1.1706615269434701,1.0089540057859288
Colombia,Vaupes,2020,"Oct-Dec
2020",33.46098749965133,28.658924121544924,44610.210701895645,1.1675590946031487,1.324704968138218,1.1686512498478079
Colombia,Vaupes,2021,"Jan-Mar
2021",19.829169009698816,26.651872154880525,46659.97503351718,0.7440066084088458,1.2607908336033942,1.0762881395281896
Colombia,Vaupes,2021,"Apr-Jun
2021",22.671423560188813,26.702939618059883,46659.97503351718,0.8490235114360049,1.2123072962782915,1.029012244342159
Colombia,Vaupes,2021,"Jul-Aug
2021",18.58507488082217,19.61561595584692,46659.97503351718,0.9474632314710683,1.1995836932813788,1.0168719053801676
Colombia,Vichada,2020,"Jan-Mar
2020",50.42519682350193,48.406411479469035,112862.48117149538,1.0417049164011907,1.1298432392653162,1.0740845882083987
Colombia,Vichada,2020,"Apr-Jun
2020",57.89261841211217,56.361511025632495,112862.48117149538,1.0271658328284234,1.1222461403594242,1.0660609241528831
Colombia,Vichada,2020,"Jul-Sep
2020",73.72757350936305,67.7606202893559,112862.48117149538,1.088059306342337,1.0889294737323207,1.049527669168186
Colombia,Vichada,2020,"Oct-Dec
2020",71.95469091964847,58.51508612729627,112862.48117149538,1.229677604218425,1.1206671137794841,1.0878870119456996
Colombia,Vichada,2021,"Jan-Mar
2021",54.021032795184546,51.32161792516959,114468.85038456577,1.0525980079963746,1.1275132271528001,1.0915273516945088
Colombia,Vichada,2021,"Apr-Jun
2021",96.58120231786877,59.19570110198019,114468.85038456577,1.6315577063861817,1.1779284771100336,1.1419750950124763
Colombia,Vichada,2021,"Jul-Aug
2021",57.92664294452368,47.36787134382054,114468.85038456577,1.2229099873216194,1.2206556269724613,1.1916407339696682
